5940:	2.290240721777E-03
5941:	2.290566451848E-03
5942:	2.290894510224E-03
5943:	2.291224431247E-03
5944:	2.291555982083E-03
5945:	2.291890559718E-03
5946:	2.292226767167E-03
5947:	2.292566001415E-03
5948:	2.292906399816E-03
5949:	2.293250057846E-03
5950:	2.293595578521E-03
5951:	2.293942030519E-03
5952:	2.294291276485E-03
5953:	2.294640988111E-03
5954:	2.294992795214E-03
5955:	2.295345067978E-03
5956:	2.295699436218E-03
5957:	2.296054037288E-03
5958:	2.296410966665E-03
5959:	2.296767896041E-03
5960:	2.297127386555E-03
5961:	2.297486877069E-03
5962:	2.297847066075E-03
5963:	2.298209816217E-03
5964:	2.298573264852E-03
5965:	2.298939041793E-03
5966:	2.299305517226E-03
5967:	2.299672691151E-03
5968:	2.300042193383E-03
5969:	2.300414023921E-03
5970:	2.300788182765E-03
5971:	2.301163040102E-03
5972:	2.301540691406E-03
5973:	2.301920438185E-03
5974:	2.302303444594E-03
5975:	2.302687149495E-03
5976:	2.303074579686E-03
5977:	2.303464338183E-03
5978:	2.303857821971E-03
5979:	2.304254332557E-03
5980:	2.304654335603E-03
5981:	2.305059693754E-03
5982:	2.305469475687E-03
5983:	2.305883215740E-03
5984:	2.306302776560E-03
5985:	2.306728390977E-03
5986:	2.307159826159E-03
5987:	2.307595452294E-03
5988:	2.308033872396E-03
5989:	2.308476017788E-03
5990:	2.308921422809E-03
5991:	2.309369854629E-03
5992:	2.309823408723E-03
5993:	2.310280222446E-03
5994:	2.310741692781E-03
5995:	2.311208285391E-03
5996:	2.311678137630E-03
5997:	2.312151715159E-03
5998:	2.312628086656E-03
5999:	2.313109813258E-03
6000:	2.313593868166E-03
6001:	2.314083278179E-03
6002:	2.314575714990E-03
6003:	2.315071178600E-03
6004:	2.315570600331E-03
6005:	2.316073048860E-03
6006:	2.316578058526E-03
6007:	2.317086094990E-03
6008:	2.317596226931E-03
6009:	2.318109618500E-03
6010:	2.318623708561E-03
6011:	2.319139195606E-03
6012:	2.319658175111E-03
6013:	2.320179250091E-03
6014:	2.320702187717E-03
6015:	2.321225125343E-03
6016:	2.321748994291E-03
6017:	2.322271699086E-03
6018:	2.322797663510E-03
6019:	2.323322929442E-03
6020:	2.323849126697E-03
6021:	2.324376953766E-03
6022:	2.324904315174E-03
6023:	2.325430745259E-03
6024:	2.325959037989E-03
6025:	2.326487330720E-03
6026:	2.327015390620E-03
6027:	2.327544381842E-03
6028:	2.328073140234E-03
6029:	2.328600967303E-03
6030:	2.329129027203E-03
6031:	2.329656621441E-03
6032:	2.330185379833E-03
6033:	2.330712741241E-03
6034:	2.331240568310E-03
6035:	2.331768628210E-03
6036:	2.332295291126E-03
6037:	2.332822652534E-03
6038:	2.333349082619E-03
6039:	2.333874348551E-03
6040:	2.334399614483E-03
6041:	2.334924647585E-03
6042:	2.335447818041E-03
6043:	2.335971686989E-03
6044:	2.336493926123E-03
6045:	2.337015699595E-03
6046:	2.337537240237E-03
6047:	2.338057616726E-03
6048:	2.338577527553E-03
6049:	2.339097205549E-03
6050:	2.339615253732E-03
6051:	2.340133069083E-03
6052:	2.340648090467E-03
6053:	2.341163577512E-03
6054:	2.341678598896E-03
6055:	2.342191059142E-03
6056:	2.342701656744E-03
6057:	2.343213185668E-03
6058:	2.343722386286E-03
6059:	2.344230655581E-03
6060:	2.344737993553E-03
6061:	2.345243701711E-03
6062:	2.345748245716E-03
6063:	2.346251858398E-03
6064:	2.346752444282E-03
6065:	2.347253030166E-03
6066:	2.347750123590E-03
6067:	2.348248148337E-03
6068:	2.348745008931E-03
6069:	2.349239308387E-03
6070:	2.349732909352E-03
6071:	2.350224647671E-03
6072:	2.350715454668E-03
6073:	2.351205097511E-03
6074:	2.351691946387E-03
6075:	2.352178096771E-03
6076:	2.352664479986E-03
6077:	2.353148767725E-03
6078:	2.353632356972E-03
6079:	2.354114083573E-03
6080:	2.354595344514E-03
6081:	2.355074742809E-03
6082:	2.355553442612E-03
6083:	2.356030512601E-03
6084:	2.356506884098E-03
6085:	2.356982557103E-03
6086:	2.357457531616E-03
6087:	2.357930643484E-03
6088:	2.358403522521E-03
6089:	2.358874771744E-03
6090:	2.359346486628E-03
6091:	2.359816338867E-03
6092:	2.360285492614E-03
6093:	2.360754413530E-03
6094:	2.361221704632E-03
6095:	2.361688762903E-03
6096:	2.362154657021E-03
6097:	2.362620783970E-03
6098:	2.363085048273E-03
6099:	2.363548846915E-03
6100:	2.364012878388E-03
6101:	2.364475745708E-03
6102:	2.364938380197E-03
6103:	2.365400549024E-03
6104:	2.365861088037E-03
6105:	2.366320928559E-03
6106:	2.366780769080E-03
6107:	2.367238979787E-03
6108:	2.367697656155E-03
6109:	2.368156565353E-03
6110:	2.368613844737E-03
6111:	2.369069727138E-03
6112:	2.369527239352E-03
6113:	2.369981724769E-03
6114:	2.370436908677E-03
6115:	2.370891394094E-03
6116:	2.371344715357E-03
6117:	2.371798036620E-03
6118:	2.372250193730E-03
6119:	2.372701652348E-03
6120:	2.373151248321E-03
6121:	2.373600611463E-03
6122:	2.374050440267E-03
6123:	2.374498173594E-03
6124:	2.374944509938E-03
6125:	2.375389682129E-03
6126:	2.375834854320E-03
6127:	2.376279095188E-03
6128:	2.376721939072E-03
6129:	2.377164550126E-03
6130:	2.377604832873E-03
6131:	2.378044417128E-03
6132:	2.378483535722E-03
6133:	2.378920791671E-03
6134:	2.379357116297E-03
6135:	2.379791578278E-03
6136:	2.380225807428E-03
6137:	2.380659105256E-03
6138:	2.381091238931E-03
6139:	2.381521742791E-03
6140:	2.381951548159E-03
6141:	2.382379490882E-03
6142:	2.382806735113E-03
6143:	2.383232349530E-03
6144:	2.383657963946E-03
6145:	2.384080784395E-03
6146:	2.384505001828E-03
6147:	2.384926192462E-03
6148:	2.385347150266E-03
6149:	2.385767642409E-03
6150:	2.386186271906E-03
6151:	2.386604435742E-03
6152:	2.387020736933E-03
6153:	2.387436805293E-03
6154:	2.387852175161E-03
6155:	2.388266380876E-03
6156:	2.388679422438E-03
6157:	2.389091532677E-03
6158:	2.389503410086E-03
6159:	2.389913192019E-03
6160:	2.390323672444E-03
6161:	2.390731358901E-03
6162:	2.391138346866E-03
6163:	2.391544636339E-03
6164:	2.391950692981E-03
6165:	2.392354886979E-03
6166:	2.392758615315E-03
6167:	2.393160248175E-03
6168:	2.393561648205E-03
6169:	2.393962582573E-03
6170:	2.394361654297E-03
6171:	2.394759096205E-03
6172:	2.395154209808E-03
6173:	2.395550021902E-03
6174:	2.395944669843E-03
6175:	2.396336756647E-03
6176:	2.396728610620E-03
6177:	2.397120231763E-03
6178:	2.397508593276E-03
6179:	2.397895557806E-03
6180:	2.398281591013E-03
6181:	2.398667158559E-03
6182:	2.399049699306E-03
6183:	2.399431075901E-03
6184:	2.399811288342E-03
6185:	2.400189638138E-03
6186:	2.400566125289E-03
6187:	2.400940051302E-03
6188:	2.401312347502E-03
6189:	2.401683013886E-03
6190:	2.402052050456E-03
6191:	2.402419224381E-03
6192:	2.402784535661E-03
6193:	2.403146587312E-03
6194:	2.403507241979E-03
6195:	2.403866499662E-03
6196:	2.404222032055E-03
6197:	2.404576400295E-03
6198:	2.404928440228E-03
6199:	2.405277453363E-03
6200:	2.405624836683E-03
6201:	2.405969426036E-03
6202:	2.406312618405E-03
6203:	2.406650455669E-03
6204:	2.406987594441E-03
6205:	2.407323103398E-03
6206:	2.407653955743E-03
6207:	2.407983178273E-03
6208:	2.408310538158E-03
6209:	2.408633474261E-03
6210:	2.408955246210E-03
6211:	2.409273292869E-03
6212:	2.409588312730E-03
6213:	2.409901237115E-03
6214:	2.410211600363E-03
6215:	2.410519635305E-03
6216:	2.410823013633E-03
6217:	2.411125227809E-03
6218:	2.411423483863E-03
6219:	2.411719411612E-03
6220:	2.412013243884E-03
6221:	2.412304049358E-03
6222:	2.412591595203E-03
6223:	2.412875648588E-03
6224:	2.413158304989E-03
6225:	2.413436770439E-03
6226:	2.413714071736E-03
6227:	2.413987414911E-03
6228:	2.414258662611E-03
6229:	2.414527814835E-03
6230:	2.414793474600E-03
6231:	2.415056573227E-03
6232:	2.415316645056E-03
6233:	2.415574155748E-03
6234:	2.415828872472E-03
6235:	2.416082192212E-03
6236:	2.416332717985E-03
6237:	2.416580915451E-03
6238:	2.416826551780E-03
6239:	2.417069859803E-03
6240:	2.417311770841E-03
6241:	2.417550655082E-03
6242:	2.417789772153E-03
6243:	2.418024465442E-03
6244:	2.418257761747E-03
6245:	2.418489195406E-03
6246:	2.418718067929E-03
6247:	2.418945776299E-03
6248:	2.419170923531E-03
6249:	2.419395605102E-03
6250:	2.419617958367E-03
6251:	2.419838216156E-03
6252:	2.420056844130E-03
6253:	2.420275937766E-03
6254:	2.420491771773E-03
6255:	2.420706208795E-03
6256:	2.420920412987E-03
6257:	2.421131823212E-03
6258:	2.421341836452E-03
6259:	2.421550918370E-03
6260:	2.421758836135E-03
6261:	2.421965822577E-03
6262:	2.422170247883E-03
6263:	2.422374906018E-03
6264:	2.422577468678E-03
6265:	2.422779332846E-03
6266:	2.422979567200E-03
6267:	2.423180267215E-03
6268:	2.423379803076E-03
6269:	2.423579571769E-03
6270:	2.423777012154E-03
6271:	2.423975849524E-03
6272:	2.424173289910E-03
6273:	2.424369566143E-03
6274:	2.424566075206E-03
6275:	2.424761652946E-03
6276:	2.424957929179E-03
6277:	2.425153739750E-03
6278:	2.425350015983E-03
6279:	2.425546757877E-03
6280:	2.425741869956E-03
6281:	2.425939077511E-03
6282:	2.426136517897E-03
6283:	2.426335122436E-03
6284:	2.426534192637E-03
6285:	2.426734659821E-03
6286:	2.426937222481E-03
6287:	2.427143743262E-03
6288:	2.427350729704E-03
6289:	2.427563769743E-03
6290:	2.427779370919E-03
6291:	2.427997300401E-03
6292:	2.428217791021E-03
6293:	2.428440842777E-03
6294:	2.428667386994E-03
6295:	2.428894629702E-03
6296:	2.429124200717E-03
6297:	2.429357031360E-03
6298:	2.429590327665E-03
6299:	2.429826185107E-03
6300:	2.430063439533E-03
6301:	2.430301858112E-03
6302:	2.430540509522E-03
6303:	2.430781023577E-03
6304:	2.431023633108E-03
6305:	2.431266708300E-03
6306:	2.431511180475E-03
6307:	2.431755419821E-03
6308:	2.432001056150E-03
6309:	2.432247158140E-03
6310:	2.432492328808E-03
6311:	2.432740759104E-03
6312:	2.432987559587E-03
6313:	2.433234592900E-03
6314:	2.433481160551E-03
6315:	2.433730056509E-03
6316:	2.433977555484E-03
6317:	2.434224821627E-03
6318:	2.434472087771E-03
6319:	2.434719121084E-03
6320:	2.434966387227E-03
6321:	2.435211790726E-03
6322:	2.435458591208E-03
6323:	2.435703529045E-03
6324:	2.435948699713E-03
6325:	2.436192706227E-03
6326:	2.436436247081E-03
6327:	2.436678623781E-03
6328:	2.436920534819E-03
6329:	2.437161747366E-03
6330:	2.437401562929E-03
6331:	2.437640447170E-03
6332:	2.437877934426E-03
6333:	2.438115654513E-03
6334:	2.438351511955E-03
6335:	2.438586438075E-03
6336:	2.438820898533E-03
6337:	2.439054194838E-03
6338:	2.439285628498E-03
6339:	2.439515199512E-03
6340:	2.439745003358E-03
6341:	2.439973410219E-03
6342:	2.440199488774E-03
6343:	2.440425800160E-03
6344:	2.440649550408E-03
6345:	2.440872834995E-03
6346:	2.441093791276E-03
6347:	2.441313350573E-03
6348:	2.441533608362E-03
6349:	2.441751770675E-03
6350:	2.441968070343E-03
6351:	2.442183671519E-03
6352:	2.442397410050E-03
6353:	2.442609751597E-03
6354:	2.442821161821E-03
6355:	2.443030942231E-03
6356:	2.443240256980E-03
6357:	2.443449106067E-03
6358:	2.443655859679E-03
6359:	2.443861449137E-03
6360:	2.444065175951E-03
6361:	2.444268437102E-03
6362:	2.444471232593E-03
6363:	2.444672398269E-03
6364:	2.444872399792E-03
6365:	2.445072168484E-03
6366:	2.445271471515E-03
6367:	2.445469144732E-03
6368:	2.445665886626E-03
6369:	2.445863094181E-03
6370:	2.446059137583E-03
6371:	2.446254948154E-03
6372:	2.446450293064E-03
6373:	2.446644473821E-03
6374:	2.446837490425E-03
6375:	2.447030507028E-03
6376:	2.447222359478E-03
6377:	2.447414677590E-03
6378:	2.447605365887E-03
6379:	2.447795821354E-03
6380:	2.447985578328E-03
6381:	2.448176033795E-03
6382:	2.448366722092E-03
6383:	2.448557410389E-03
6384:	2.448748797178E-03
6385:	2.448939951137E-03
6386:	2.449131337926E-03
6387:	2.449323423207E-03
6388:	2.449516206980E-03
6389:	2.449708525091E-03
6390:	2.449899213389E-03
6391:	2.450090833008E-03
6392:	2.450283383951E-03
6393:	2.450475469232E-03
6394:	2.450666390359E-03
6395:	2.450857078657E-03
6396:	2.451047999784E-03
6397:	2.451237756759E-03
6398:	2.451426582411E-03
6399:	2.451613778248E-03
6400:	2.451802371070E-03
6401:	2.451989101246E-03
6402:	2.452175598592E-03
6403:	2.452361630276E-03
6404:	2.452546264976E-03
6405:	2.452732296661E-03
6406:	2.452916232869E-03
6407:	2.453100169078E-03
6408:	2.453283872455E-03
6409:	2.453465946019E-03
6410:	2.453648718074E-03
6411:	2.453829394653E-03
6412:	2.454009838402E-03
6413:	2.454189117998E-03
6414:	2.454368863255E-03
6415:	2.454546280205E-03
6416:	2.454724861309E-03
6417:	2.454901579767E-03
6418:	2.455077832565E-03
6419:	2.455253852531E-03
6420:	2.455429639667E-03
6421:	2.455604262650E-03
6422:	2.455779118463E-03
6423:	2.455953042954E-03
6424:	2.456128830090E-03
6425:	2.456305082887E-03
6426:	2.456482965499E-03
6427:	2.456662710756E-03
6428:	2.456840826198E-03
6429:	2.457020804286E-03
6430:	2.457200782374E-03
6431:	2.457379596308E-03
6432:	2.457559108734E-03
6433:	2.457736292854E-03
6434:	2.457914873958E-03
6435:	2.458092058077E-03
6436:	2.458268310875E-03
6437:	2.458443399519E-03
6438:	2.458617789671E-03
6439:	2.458790550008E-03
6440:	2.458963077515E-03
6441:	2.459132811055E-03
6442:	2.459302311763E-03
6443:	2.459470415488E-03
6444:	2.459637820721E-03
6445:	2.459802664816E-03
6446:	2.459967276081E-03
6447:	2.460131887347E-03
6448:	2.460294868797E-03
6449:	2.460457617417E-03
6450:	2.460616640747E-03
6451:	2.460775664076E-03
6452:	2.460931893438E-03
6453:	2.461086725816E-03
6454:	2.461238997057E-03
6455:	2.461389638484E-03
6456:	2.461536554620E-03
6457:	2.461682306603E-03
6458:	2.461825497448E-03
6459:	2.461966359988E-03
6460:	2.462103730068E-03
6461:	2.462238539010E-03
6462:	2.462370321155E-03
6463:	2.462501637638E-03
6464:	2.462628996000E-03
6465:	2.462754026055E-03
6466:	2.462876029313E-03
6467:	2.462995238602E-03
6468:	2.463111653924E-03
6469:	2.463225508109E-03
6470:	2.463337499648E-03
6471:	2.463445533067E-03
6472:	2.463553333655E-03
6473:	2.463656943291E-03
6474:	2.463758457452E-03
6475:	2.463858341798E-03
6476:	2.463954268023E-03
6477:	2.464048098773E-03
6478:	2.464141696692E-03
6479:	2.464232267812E-03
6480:	2.464320743456E-03
6481:	2.464407822117E-03
6482:	2.464493270963E-03
6483:	2.464576624334E-03
6484:	2.464656950906E-03
6485:	2.464736346155E-03
6486:	2.464815042913E-03
6487:	2.464892808348E-03
6488:	2.464969176799E-03
6489:	2.465044148266E-03
6490:	2.465119352564E-03
6491:	2.465192694217E-03
6492:	2.465266268700E-03
6493:	2.465342404321E-03
6494:	2.465418074280E-03
6495:	2.465493977070E-03
6496:	2.465569414198E-03
6497:	2.465646713972E-03
6498:	2.465722151101E-03
6499:	2.465800615028E-03
6500:	2.465878613293E-03
6501:	2.465956844389E-03
6502:	2.466035075486E-03
6503:	2.466114237905E-03
6504:	2.466192003340E-03
6505:	2.466270700097E-03
6506:	2.466347999871E-03
6507:	2.466426929459E-03
6508:	2.466504462063E-03
6509:	2.466580597684E-03
6510:	2.466656733304E-03
6511:	2.466732868925E-03
6512:	2.466807840392E-03
6513:	2.466882811859E-03
6514:	2.466956386343E-03
6515:	2.467029495165E-03
6516:	2.467100974172E-03
6517:	2.467172918841E-03
6518:	2.467243466526E-03
6519:	2.467312384397E-03
6520:	2.467378973961E-03
6521:	2.467445796356E-03
6522:	2.467511920258E-03
6523:	2.467574551702E-03
6524:	2.467635786161E-03
6525:	2.467695856467E-03
6526:	2.467754529789E-03
6527:	2.467810641974E-03
6528:	2.467865357175E-03
6529:	2.467919373885E-03
6530:	2.467969665304E-03
6531:	2.468019025400E-03
6532:	2.468065358698E-03
6533:	2.468111459166E-03
6534:	2.468153834343E-03
6535:	2.468193881214E-03
6536:	2.468232065439E-03
6537:	2.468269085512E-03
6538:	2.468303311616E-03
6539:	2.468335442245E-03
6540:	2.468365943059E-03
6541:	2.468394348398E-03
6542:	2.468419726938E-03
6543:	2.468443010002E-03
6544:	2.468463731930E-03
6545:	2.468483289704E-03
6546:	2.468500752002E-03
6547:	2.468517282978E-03
6548:	2.468531252816E-03
6549:	2.468542661518E-03
6550:	2.468552207574E-03
6551:	2.468558959663E-03
6552:	2.468564547598E-03
6553:	2.468568738550E-03
6554:	2.468570601195E-03
6555:	2.468571765348E-03
6556:	2.468569902703E-03
6557:	2.468567108735E-03
6558:	2.468563849106E-03
6559:	2.468558028340E-03
6560:	2.468550810590E-03
6561:	2.468542661518E-03
6562:	2.468532649800E-03
6563:	2.468521706760E-03
6564:	2.468509366736E-03
6565:	2.468494698405E-03
6566:	2.468479564413E-03
6567:	2.468463964760E-03
6568:	2.468445571139E-03
6569:	2.468427177519E-03
6570:	2.468408085406E-03
6571:	2.468386897817E-03
6572:	2.468365710229E-03
6573:	2.468343125656E-03
6574:	2.468319842592E-03
6575:	2.468296559528E-03
6576:	2.468272112310E-03
6577:	2.468245336786E-03
6578:	2.468219958246E-03
6579:	2.468193881214E-03
6580:	2.468166407198E-03
6581:	2.468139398843E-03
6582:	2.468110993505E-03
6583:	2.468083053827E-03
6584:	2.468053949997E-03
6585:	2.468025544658E-03
6586:	2.467993879691E-03
6587:	2.467964543030E-03
6588:	2.467934507877E-03
6589:	2.467904239893E-03
6590:	2.467872807756E-03
6591:	2.467842306942E-03
6592:	2.467810874805E-03
6593:	2.467779209837E-03
6594:	2.467747079208E-03
6595:	2.467715181410E-03
6596:	2.467681188136E-03
6597:	2.467649057508E-03
6598:	2.467615529895E-03
6599:	2.467582235113E-03
6600:	2.467549173161E-03
6601:	2.467517275363E-03
6602:	2.467483747751E-03
6603:	2.467451384291E-03
6604:	2.467417623848E-03
6605:	2.467386424541E-03
6606:	2.467355458066E-03
6607:	2.467325422913E-03
6608:	2.467298414558E-03
6609:	2.467272337526E-03
6610:	2.467247424647E-03
6611:	2.467224141583E-03
6612:	2.467201091349E-03
6613:	2.467178972438E-03
6614:	2.467157086357E-03
6615:	2.467136364430E-03
6616:	2.467113547027E-03
6617:	2.467090962455E-03
6618:	2.467067679390E-03
6619:	2.467044629157E-03
6620:	2.467020181939E-03
6621:	2.466995734721E-03
6622:	2.466971054673E-03
6623:	2.466944511980E-03
6624:	2.466915175319E-03
6625:	2.466886769980E-03
6626:	2.466856734827E-03
6627:	2.466825768352E-03
6628:	2.466793870553E-03
6629:	2.466759411618E-03
6630:	2.466723788530E-03
6631:	2.466687699780E-03
6632:	2.466648817062E-03
6633:	2.466609468684E-03
6634:	2.466569421813E-03
6635:	2.466526115313E-03
6636:	2.466481178999E-03
6637:	2.466436009854E-03
6638:	2.466388512403E-03
6639:	2.466340316460E-03
6640:	2.466289326549E-03
6641:	2.466237172484E-03
6642:	2.466182457283E-03
6643:	2.466127276421E-03
6644:	2.466070465744E-03
6645:	2.466010395437E-03
6646:	2.465951023623E-03
6647:	2.465888392180E-03
6648:	2.465824596584E-03
6649:	2.465757308528E-03
6650:	2.465689787641E-03
6651:	2.465620636940E-03
6652:	2.465549157932E-03
6653:	2.465476514772E-03
6654:	2.465402707458E-03
6655:	2.465326804668E-03
6656:	2.465249504894E-03
6657:	2.465169876814E-03
6658:	2.465088386089E-03
6659:	2.465005498379E-03
6660:	2.464920980856E-03
6661:	2.464834367856E-03
6662:	2.464746590704E-03
6663:	2.464657416567E-03
6664:	2.464565914124E-03
6665:	2.464473014697E-03
6666:	2.464379882440E-03
6667:	2.464284421876E-03
6668:	2.464188029990E-03
6669:	2.464090706781E-03
6670:	2.463990589604E-03
6671:	2.463890239596E-03
6672:	2.463788725436E-03
6673:	2.463685115799E-03
6674:	2.463579876348E-03
6675:	2.463474636897E-03
6676:	2.463367534801E-03
6677:	2.463259035721E-03
6678:	2.463150070980E-03
6679:	2.463040640578E-03
6680:	2.462929347530E-03
6681:	2.462817123160E-03
6682:	2.462704665959E-03
6683:	2.462590113282E-03
6684:	2.462475327775E-03
6685:	2.462358446792E-03
6686:	2.462241798639E-03
6687:	2.462123520672E-03
6688:	2.462006872520E-03
6689:	2.461887896061E-03
6690:	2.461767522618E-03
6691:	2.461647614837E-03
6692:	2.461528638378E-03
6693:	2.461408264935E-03
6694:	2.461286727339E-03
6695:	2.461164258420E-03
6696:	2.461043652147E-03
6697:	2.460921881720E-03
6698:	2.460799645633E-03
6699:	2.460678340867E-03
6700:	2.460557268932E-03
6701:	2.460437128320E-03
6702:	2.460316289216E-03
6703:	2.460195450112E-03
6704:	2.460076007992E-03
6705:	2.459958428517E-03
6706:	2.459841547534E-03
6707:	2.459726296365E-03
6708:	2.459613839164E-03
6709:	2.459502546117E-03
6710:	2.459393348545E-03
6711:	2.459286479279E-03
6712:	2.459179610014E-03
6713:	2.459073206410E-03
6714:	2.458967966959E-03
6715:	2.458863426000E-03
6716:	2.458759816363E-03
6717:	2.458657836542E-03
6718:	2.458554459736E-03
6719:	2.458453644067E-03
6720:	2.458353061229E-03
6721:	2.458252711222E-03
6722:	2.458153059706E-03
6723:	2.458053873852E-03
6724:	2.457954222336E-03
6725:	2.457855734974E-03
6726:	2.457757247612E-03
6727:	2.457659691572E-03
6728:	2.457562601194E-03
6729:	2.457465510815E-03
6730:	2.457368420437E-03
6731:	2.457272028551E-03
6732:	2.457175869495E-03
6733:	2.457080176100E-03
6734:	2.456985181198E-03
6735:	2.456890419126E-03
6736:	2.456795424223E-03
6737:	2.456700429320E-03
6738:	2.456604735926E-03
6739:	2.456510206684E-03
6740:	2.456416375935E-03
6741:	2.456321381032E-03
6742:	2.456226618960E-03
6743:	2.456131856889E-03
6744:	2.456036861986E-03
6745:	2.455941168591E-03
6746:	2.455845940858E-03
6747:	2.455749781802E-03
6748:	2.455655485392E-03
6749:	2.455559559166E-03
6750:	2.455465029925E-03
6751:	2.455370500684E-03
6752:	2.455272711813E-03
6753:	2.455177716911E-03
6754:	2.455079928041E-03
6755:	2.454983070493E-03
6756:	2.454886212945E-03
6757:	2.454790985212E-03
6758:	2.454694360495E-03
6759:	2.454598201439E-03
6760:	2.454504836351E-03
6761:	2.454409142956E-03
6762:	2.454314380884E-03
6763:	2.454221248627E-03
6764:	2.454126952216E-03
6765:	2.454035915434E-03
6766:	2.453943947330E-03
6767:	2.453853609040E-03
6768:	2.453764202073E-03
6769:	2.453677356243E-03
6770:	2.453590976074E-03
6771:	2.453506924212E-03
6772:	2.453425899148E-03
6773:	2.453347435221E-03
6774:	2.453269902617E-03
6775:	2.453194931149E-03
6776:	2.453124849126E-03
6777:	2.453057095408E-03
6778:	2.452991902828E-03
6779:	2.452930901200E-03
6780:	2.452873857692E-03
6781:	2.452817978337E-03
6782:	2.452767454088E-03
6783:	2.452719956636E-03
6784:	2.452675718814E-03
6785:	2.452634973451E-03
6786:	2.452595857903E-03
6787:	2.452561631799E-03
6788:	2.452530665323E-03
6789:	2.452502725646E-03
6790:	2.452479675412E-03
6791:	2.452457556501E-03
6792:	2.452440559864E-03
6793:	2.452427288517E-03
6794:	2.452415181324E-03
6795:	2.452406799421E-03
6796:	2.452401211485E-03
6797:	2.452397486195E-03
6798:	2.452394925058E-03
6799:	2.452396787703E-03
6800:	2.452399116009E-03
6801:	2.452403772622E-03
6802:	2.452409826219E-03
6803:	2.452418673784E-03
6804:	2.452429616824E-03
6805:	2.452441258356E-03
6806:	2.452456159517E-03
6807:	2.452471759170E-03
6808:	2.452491782606E-03
6809:	2.452512737364E-03
6810:	2.452535554767E-03
6811:	2.452561166137E-03
6812:	2.452588872984E-03
6813:	2.452618675306E-03
6814:	2.452649641782E-03
6815:	2.452682703733E-03
6816:	2.452718559653E-03
6817:	2.452757209539E-03
6818:	2.452798653394E-03
6819:	2.452842425555E-03
6820:	2.452888293192E-03
6821:	2.452936489135E-03
6822:	2.452987944707E-03
6823:	2.453041728586E-03
6824:	2.453096909449E-03
6825:	2.453155582771E-03
6826:	2.453217050061E-03
6827:	2.453281078488E-03
6828:	2.453346736729E-03
6829:	2.453415654600E-03
6830:	2.453486435115E-03
6831:	2.453560475260E-03
6832:	2.453636378050E-03
6833:	2.453715773299E-03
6834:	2.453797962517E-03
6835:	2.453882712871E-03
6836:	2.453970722854E-03
6837:	2.454059896991E-03
6838:	2.454151399434E-03
6839:	2.454245928675E-03
6840:	2.454342320561E-03
6841:	2.454440807924E-03
6842:	2.454541623592E-03
6843:	2.454644301906E-03
6844:	2.454750705510E-03
6845:	2.454858273268E-03
6846:	2.454967470840E-03
6847:	2.455077134073E-03
6848:	2.455190522596E-03
6849:	2.455304376781E-03
6850:	2.455419860780E-03
6851:	2.455536974594E-03
6852:	2.455655252561E-03
6853:	2.455777255818E-03
6854:	2.455899491906E-03
6855:	2.456023124978E-03
6856:	2.456148155034E-03
6857:	2.456273417920E-03
6858:	2.456400310621E-03
6859:	2.456528833136E-03
6860:	2.456659218296E-03
6861:	2.456790767610E-03
6862:	2.456923248246E-03
6863:	2.457055728883E-03
6864:	2.457190304995E-03
6865:	2.457324648276E-03
6866:	2.457461785525E-03
6867:	2.457598457113E-03
6868:	2.457736525685E-03
6869:	2.457874827087E-03
6870:	2.458014991134E-03
6871:	2.458154689521E-03
6872:	2.458296250552E-03
6873:	2.458437345922E-03
6874:	2.458578441292E-03
6875:	2.458720933646E-03
6876:	2.458864822984E-03
6877:	2.459008712322E-03
6878:	2.459152601659E-03
6879:	2.459296956658E-03
6880:	2.459442010149E-03
6881:	2.459587296471E-03
6882:	2.459733281285E-03
6883:	2.459879033267E-03
6884:	2.460024785250E-03
6885:	2.460172632709E-03
6886:	2.460319316015E-03
6887:	2.460466464981E-03
6888:	2.460613846779E-03
6889:	2.460761228576E-03
6890:	2.460909076035E-03
6891:	2.461055759341E-03
6892:	2.461204072461E-03
6893:	2.461350290105E-03
6894:	2.461498370394E-03
6895:	2.461645519361E-03
6896:	2.461793832481E-03
6897:	2.461941214278E-03
6898:	2.462088363245E-03
6899:	2.462235745043E-03
6900:	2.462384290993E-03
6901:	2.462531672791E-03
6902:	2.462679054588E-03
6903:	2.462826902047E-03
6904:	2.462973585352E-03
6905:	2.463121199980E-03
6906:	2.463267883286E-03
6907:	2.463414566591E-03
6908:	2.463561482728E-03
6909:	2.463708398864E-03
6910:	2.463853918016E-03
6911:	2.463999669999E-03
6912:	2.464146353304E-03
6913:	2.464292338118E-03
6914:	2.464437624440E-03
6915:	2.464582445100E-03
6916:	2.464729128405E-03
6917:	2.464874414727E-03
6918:	2.465018769726E-03
6919:	2.465163357556E-03
6920:	2.465307712555E-03
6921:	2.465451369062E-03
6922:	2.465597121045E-03
6923:	2.465742640197E-03
6924:	2.465886995196E-03
6925:	2.466032281518E-03
6926:	2.466179197654E-03
6927:	2.466323785484E-03
6928:	2.466468140483E-03
6929:	2.466612961143E-03
6930:	2.466757083312E-03
6931:	2.466899808496E-03
6932:	2.467043930665E-03
6933:	2.467188052833E-03
6934:	2.467331010848E-03
6935:	2.467473968863E-03
6936:	2.467615297064E-03
6937:	2.467756159604E-03
6938:	2.467897953466E-03
6939:	2.468038350344E-03
