9257:	7.768656592816E-03
9258:	7.768558803946E-03
9259:	7.768478710204E-03
9260:	7.768424227834E-03
9261:	7.768375333399E-03
9262:	7.768316194415E-03
9263:	7.768270559609E-03
9264:	7.768235169351E-03
9265:	7.768189534545E-03
9266:	7.768175099045E-03
9267:	7.768135517836E-03
9268:	7.768123876303E-03
9269:	7.768125738949E-03
9270:	7.768132258207E-03
9271:	7.768124341965E-03
9272:	7.768137846142E-03
9273:	7.768133655190E-03
9274:	7.768167182803E-03
9275:	7.768186274916E-03
9276:	7.768236566335E-03
9277:	7.768256589770E-03
9278:	7.768315263093E-03
9279:	7.768369745463E-03
9280:	7.768419105560E-03
9281:	7.768495008349E-03
9282:	7.768585812300E-03
9283:	7.768654730171E-03
9284:	7.768733426929E-03
9285:	7.768809795380E-03
9286:	7.768907118589E-03
9287:	7.769026793540E-03
9288:	7.769138552248E-03
9289:	7.769241929054E-03
9290:	7.769369054586E-03
9291:	7.769486866891E-03
9292:	7.769628893584E-03
9293:	7.769777905196E-03
9294:	7.769922725856E-03
9295:	7.770065683872E-03
9296:	7.770229130983E-03
9297:	7.770394440740E-03
9298:	7.770575117320E-03
9299:	7.770739961416E-03
9300:	7.770912256092E-03
9301:	7.771118544042E-03
9302:	7.771298754960E-03
9303:	7.771505508572E-03
9304:	7.771716453135E-03
9305:	7.771923672408E-03
9306:	7.772138342261E-03
9307:	7.772362325341E-03
9308:	7.772585377097E-03
9309:	7.772824261338E-03
9310:	7.773061748594E-03
9311:	7.773303426802E-03
9312:	7.773562800139E-03
9313:	7.773822639138E-03
9314:	7.774095516652E-03
9315:	7.774364668876E-03
9316:	7.774646393955E-03
9317:	7.774933241308E-03
9318:	7.775215897709E-03
9319:	7.775511126965E-03
9320:	7.775807287544E-03
9321:	7.776096928865E-03
9322:	7.776413578540E-03
9323:	7.776757702231E-03
9324:	7.777076680213E-03
9325:	7.777398452163E-03
9326:	7.777729537338E-03
9327:	7.778071332723E-03
9328:	7.778433617204E-03
9329:	7.778767962009E-03
9330:	7.779132574797E-03
9331:	7.779499515891E-03
9332:	7.779872044921E-03
9333:	7.780267857015E-03
9334:	7.780632935464E-03
9335:	7.781035732478E-03
9336:	7.781412452459E-03
9337:	7.781800348312E-03
9338:	7.782217115164E-03
9339:	7.782645523548E-03
9340:	7.783067412674E-03
9341:	7.783486507833E-03
9342:	7.783931680024E-03
9343:	7.784371264279E-03
9344:	7.784806191921E-03
9345:	7.785244379193E-03
9346:	7.785708177835E-03
9347:	7.786172907799E-03
9348:	7.786639966071E-03
9349:	7.787121925503E-03
9350:	7.787596900016E-03
9351:	7.788093760610E-03
9352:	7.788589689881E-03
9353:	7.789092138410E-03
9354:	7.789608091116E-03
9355:	7.790122646838E-03
9356:	7.790646981448E-03
9357:	7.791177369654E-03
9358:	7.791715208441E-03
9359:	7.792257238179E-03
9360:	7.792821153998E-03
9361:	7.793375290930E-03
9362:	7.793939672410E-03
9363:	7.794514764100E-03
9364:	7.795090787113E-03
9365:	7.795674260706E-03
9366:	7.796273566782E-03
9367:	7.796865422279E-03
9368:	7.797475438565E-03
9369:	7.798094302416E-03
9370:	7.798713631928E-03
9371:	7.799332961440E-03
9372:	7.799971383065E-03
9373:	7.800617720932E-03
9374:	7.801271043718E-03
9375:	7.801924366504E-03
9376:	7.802587933838E-03
9377:	7.803266402334E-03
9378:	7.803932763636E-03
9379:	7.804627530277E-03
9380:	7.805330678821E-03
9381:	7.806047331542E-03
9382:	7.806755136698E-03
9383:	7.807478308678E-03
9384:	7.808208465576E-03
9385:	7.808936294168E-03
9386:	7.809675298631E-03
9387:	7.810426410288E-03
9388:	7.811188232154E-03
9389:	7.811958901584E-03
9390:	7.812729105353E-03
9391:	7.813498377800E-03
9392:	7.814286276698E-03
9393:	7.815062999725E-03
9394:	7.815869525075E-03
9395:	7.816686294973E-03
9396:	7.817513309419E-03
9397:	7.818337529898E-03
9398:	7.819154299796E-03
9399:	7.819976657629E-03
9400:	7.820821367204E-03
9401:	7.821668870747E-03
9402:	7.822526618838E-03
9403:	7.823411375284E-03
9404:	7.824279367924E-03
9405:	7.825150154531E-03
9406:	7.826014421880E-03
9407:	7.826908491552E-03
9408:	7.827804423869E-03
9409:	7.828723639250E-03
9410:	7.829618640244E-03
9411:	7.830528542399E-03
9412:	7.831443101168E-03
9413:	7.832379080355E-03
9414:	7.833304814994E-03
9415:	7.834253832698E-03
9416:	7.835197262466E-03
9417:	7.836137898266E-03
9418:	7.837082259357E-03
9419:	7.838044315577E-03
9420:	7.839021272957E-03
9421:	7.839982397854E-03
9422:	7.840952835977E-03
9423:	7.841954007745E-03
9424:	7.842931896448E-03
9425:	7.843906991184E-03
9426:	7.844894193113E-03
9427:	7.845887914300E-03
9428:	7.846893742681E-03
9429:	7.847893983126E-03
9430:	7.848913781345E-03
9431:	7.849912159145E-03
9432:	7.850917056203E-03
9433:	7.851922884583E-03
9434:	7.852970622480E-03
9435:	7.853985764086E-03
9436:	7.855031639338E-03
9437:	7.856063544750E-03
9438:	7.857098244131E-03
9439:	7.858121767640E-03
9440:	7.859172299504E-03
9441:	7.860206067562E-03
9442:	7.861262187362E-03
9443:	7.862312719226E-03
9444:	7.863351143897E-03
9445:	7.864385843277E-03
9446:	7.865443825722E-03
9447:	7.866481319070E-03
9448:	7.867546752095E-03
9449:	7.868598215282E-03
9450:	7.869656197727E-03
9451:	7.870707660913E-03
9452:	7.871766574681E-03
9453:	7.872818969190E-03
9454:	7.873882539570E-03
9455:	7.874937728047E-03
9456:	7.875993847847E-03
9457:	7.877032272518E-03
9458:	7.878073491156E-03
9459:	7.879142649472E-03
9460:	7.880202494562E-03
9461:	7.881244644523E-03
9462:	7.882284931839E-03
9463:	7.883351296186E-03
9464:	7.884401828051E-03
9465:	7.885438390076E-03
9466:	7.886478677392E-03
9467:	7.887529209256E-03
9468:	7.888551801443E-03
9469:	7.889581844211E-03
9470:	7.890618406236E-03
9471:	7.891651242971E-03
9472:	7.892685011029E-03
9473:	7.893705740571E-03
9474:	7.894715294242E-03
9475:	7.895737886429E-03
9476:	7.896729744971E-03
9477:	7.897741161287E-03
9478:	7.898750714958E-03
9479:	7.899732328951E-03
9480:	7.900716736913E-03
9481:	7.901717908680E-03
9482:	7.902707904577E-03
9483:	7.903689518571E-03
9484:	7.904637604952E-03
9485:	7.905609905720E-03
9486:	7.906576618552E-03
9487:	7.907537743449E-03
9488:	7.908490486443E-03
9489:	7.909443229437E-03
9490:	7.910387590528E-03
9491:	7.911322638392E-03
9492:	7.912239059806E-03
9493:	7.913154549897E-03
9494:	7.914055138826E-03
9495:	7.914966903627E-03
9496:	7.915862835944E-03
9497:	7.916769944131E-03
9498:	7.917647249997E-03
9499:	7.918530143797E-03
9500:	7.919414900243E-03
9501:	7.920266129076E-03
9502:	7.921139709651E-03
9503:	7.921979762614E-03
9504:	7.922813296318E-03
9505:	7.923646830022E-03
9506:	7.924470119178E-03
9507:	7.925303652883E-03
9508:	7.926101796329E-03
9509:	7.926898077130E-03
9510:	7.927694357932E-03
9511:	7.928480394185E-03
9512:	7.929262705147E-03
9513:	7.930029183626E-03
9514:	7.930764928460E-03
9515:	7.931538857520E-03
9516:	7.932279258966E-03
9517:	7.933015935123E-03
9518:	7.933763787150E-03
9519:	7.934479042888E-03
9520:	7.935180328786E-03
9521:	7.935873232782E-03
9522:	7.936557754874E-03
9523:	7.937245070934E-03
9524:	7.937910035253E-03
9525:	7.938591763377E-03
9526:	7.939253002405E-03
9527:	7.939894683659E-03
9528:	7.940533570945E-03
9529:	7.941152900457E-03
9530:	7.941788062453E-03
9531:	7.942407391965E-03
9532:	7.943007163703E-03
9533:	7.943584583700E-03
9534:	7.944170385599E-03
9535:	7.944735698402E-03
9536:	7.945309393108E-03
9537:	7.945854216814E-03
9538:	7.946387864649E-03
9539:	7.946939207613E-03
9540:	7.947486825287E-03
9541:	7.948009297252E-03
9542:	7.948524318635E-03
9543:	7.949030026793E-03
9544:	7.949492894113E-03
9545:	7.949979044497E-03
9546:	7.950468920171E-03
9547:	7.950929924846E-03
9548:	7.951374165714E-03
9549:	7.951815612614E-03
9550:	7.952255196869E-03
9551:	7.952672429383E-03
9552:	7.953098975122E-03
9553:	7.953499443829E-03
9554:	7.953912019730E-03
9555:	7.954305969179E-03
9556:	7.954679429531E-03
9557:	7.955066859722E-03
9558:	7.955405861139E-03
9559:	7.955772802234E-03
9560:	7.956125773489E-03
9561:	7.956441491842E-03
9562:	7.956779561937E-03
9563:	7.957110181451E-03
9564:	7.957410067320E-03
9565:	7.957706227899E-03
9566:	7.957985624671E-03
9567:	7.958273403347E-03
9568:	7.958544418216E-03
9569:	7.958810776472E-03
9570:	7.959071546793E-03
9571:	7.959306240082E-03
9572:	7.959531620145E-03
9573:	7.959768176079E-03
9574:	7.959977723658E-03
9575:	7.960197515786E-03
9576:	7.960393093526E-03
9577:	7.960580289364E-03
9578:	7.960769347847E-03
9579:	7.960950024426E-03
9580:	7.961103692651E-03
9581:	7.961244322360E-03
9582:	7.961392402649E-03
9583:	7.961536757648E-03
9584:	7.961674593389E-03
9585:	7.961767725646E-03
9586:	7.961887866259E-03
9587:	7.962000556290E-03
9588:	7.962102070451E-03
9589:	7.962187752128E-03
9590:	7.962240837514E-03
9591:	7.962319068611E-03
9592:	7.962379604578E-03
9593:	7.962442003191E-03
9594:	7.962458766997E-03
9595:	7.962509058416E-03
9596:	7.962543517351E-03
9597:	7.962546311319E-03
9598:	7.962561212480E-03
9599:	7.962567731738E-03
9600:	7.962544448674E-03
9601:	7.962555624545E-03
9602:	7.962555624545E-03
9603:	7.962502539158E-03
9604:	7.962439209223E-03
9605:	7.962426170707E-03
9606:	7.962352596223E-03
9607:	7.962302304804E-03
9608:	7.962252013385E-03
9609:	7.962176576257E-03
9610:	7.962093688548E-03
9611:	7.962010800838E-03
9612:	7.961926981807E-03
9613:	7.961816154420E-03
9614:	7.961708121002E-03
9615:	7.961592637002E-03
9616:	7.961489260197E-03
9617:	7.961360737681E-03
9618:	7.961227558553E-03
9619:	7.961074821651E-03
9620:	7.960936054587E-03
9621:	7.960766553879E-03
9622:	7.960606366396E-03
9623:	7.960445247591E-03
9624:	7.960282266140E-03
9625:	7.960105314851E-03
9626:	7.959932088852E-03
9627:	7.959745824337E-03
9628:	7.959548383951E-03
9629:	7.959355600178E-03
9630:	7.959153503180E-03
9631:	7.958959788084E-03
9632:	7.958748377860E-03
9633:	7.958535104990E-03
9634:	7.958334870636E-03
9635:	7.958088070154E-03
9636:	7.957862690091E-03
9637:	7.957627065480E-03
9638:	7.957404479384E-03
9639:	7.957174442708E-03
9640:	7.956936024129E-03
9641:	7.956688292325E-03
9642:	7.956441491842E-03
9643:	7.956190034747E-03
9644:	7.955937646329E-03
9645:	7.955694571137E-03
9646:	7.955435663462E-03
9647:	7.955169305205E-03
9648:	7.954930886626E-03
9649:	7.954667322338E-03
9650:	7.954407483339E-03
9651:	7.954147644341E-03
9652:	7.953842170537E-03
9653:	7.953582331538E-03
9654:	7.953327149153E-03
9655:	7.953060790896E-03
9656:	7.952784188092E-03
9657:	7.952509447932E-03
9658:	7.952257059515E-03
9659:	7.951973006129E-03
9660:	7.951704785228E-03
9661:	7.951439358294E-03
9662:	7.951161824167E-03
9663:	7.950885221362E-03
9664:	7.950623519719E-03
9665:	7.950360886753E-03
9666:	7.950091734529E-03
9667:	7.949830964208E-03
9668:	7.949557155371E-03
9669:	7.949288003147E-03
9670:	7.949029095471E-03
9671:	7.948774844408E-03
9672:	7.948524318635E-03
9673:	7.948262616992E-03
9674:	7.948010228574E-03
9675:	7.947759702802E-03
9676:	7.947519421577E-03
9677:	7.947266101837E-03
9678:	7.947019301355E-03
9679:	7.946783676744E-03
9680:	7.946539670229E-03
9681:	7.946297526360E-03
9682:	7.946086116135E-03
9683:	7.945845834911E-03
9684:	7.945629768074E-03
9685:	7.945402525365E-03
9686:	7.945189252496E-03
9687:	7.944980636239E-03
9688:	7.944796234369E-03
9689:	7.944571785629E-03
9690:	7.944386452436E-03
9691:	7.944188080728E-03
9692:	7.943983189762E-03
9693:	7.943818345666E-03
9694:	7.943645119667E-03
9695:	7.943445816636E-03
9696:	7.943287491798E-03
9697:	7.943123579025E-03
9698:	7.942963391542E-03
9699:	7.942805998027E-03
9700:	7.942670956254E-03
9701:	7.942528463900E-03
9702:	7.942376658320E-03
9703:	7.942259311676E-03
9704:	7.942138239741E-03
9705:	7.942002266645E-03
9706:	7.941903546453E-03
9707:	7.941757328808E-03
9708:	7.941662333906E-03
9709:	7.941559888422E-03
9710:	7.941457442939E-03
9711:	7.941403426230E-03
9712:	7.941312156618E-03
9713:	7.941241376102E-03
9714:	7.941170595586E-03
9715:	7.941100746393E-03
9716:	7.941067218781E-03
9717:	7.941002026200E-03
9718:	7.940951734781E-03
9719:	7.940924726427E-03
9720:	7.940903306007E-03
9721:	7.940877228975E-03
9722:	7.940850220621E-03
9723:	7.940845564008E-03
9724:	7.940866053104E-03
9725:	7.940872572362E-03
9726:	7.940875366330E-03
9727:	7.940899580717E-03
9728:	7.940939627588E-03
9729:	7.940973155200E-03
9730:	7.941023446620E-03
9731:	7.941072806716E-03
9732:	7.941129617393E-03
9733:	7.941207848489E-03
9734:	7.941281422973E-03
9735:	7.941359654069E-03
9736:	7.941431365907E-03
9737:	7.941544987261E-03
9738:	7.941659539938E-03
9739:	7.941753603518E-03
9740:	7.941874675453E-03
9741:	7.942012511194E-03
9742:	7.942148484290E-03
9743:	7.942298427224E-03
9744:	7.942439056933E-03
9745:	7.942591793835E-03
9746:	7.942771539092E-03
9747:	7.942953146994E-03
9748:	7.943117991090E-03
9749:	7.943292148411E-03
9750:	7.943515665829E-03
9751:	7.943744771183E-03
9752:	7.943960838020E-03
9753:	7.944172248244E-03
9754:	7.944409735501E-03
9755:	7.944672368467E-03
9756:	7.944926619530E-03
9757:	7.945171557367E-03
9758:	7.945448160172E-03
9759:	7.945707067847E-03
9760:	7.945996709168E-03
9761:	7.946283556521E-03
9762:	7.946578785777E-03
9763:	7.946880534291E-03
9764:	7.947199046612E-03
9765:	7.947526872158E-03
9766:	7.947865873575E-03
9767:	7.948214188218E-03
9768:	7.948569022119E-03
9769:	7.948930375278E-03
9770:	7.949288003147E-03
9771:	7.949674502015E-03
9772:	7.950059138238E-03
9773:	7.950454019010E-03
9774:	7.950861938298E-03
9775:	7.951272651553E-03
9776:	7.951705716550E-03
9777:	7.952127605677E-03
9778:	7.952564395964E-03
9779:	7.953016087413E-03
9780:	7.953472435474E-03
9781:	7.953936234117E-03
9782:	7.954393513501E-03
9783:	7.954887114465E-03
9784:	7.955390028656E-03
9785:	7.955888286233E-03
9786:	7.956383749843E-03
9787:	7.956909015775E-03
9788:	7.957428693771E-03
9789:	7.957961410284E-03
9790:	7.958516478539E-03
9791:	7.959071546793E-03
9792:	7.959628477693E-03
9793:	7.960193790495E-03
9794:	7.960773073137E-03
9795:	7.961345836520E-03
9796:	7.961951196194E-03
9797:	7.962550967932E-03
9798:	7.963163778186E-03
9799:	7.963783107698E-03
9800:	7.964408956468E-03
9801:	7.965032942593E-03
9802:	7.965665310621E-03
9803:	7.966326549649E-03
9804:	7.966996170580E-03
9805:	7.967660203576E-03
9806:	7.968321442604E-03
9807:	7.969039492309E-03
9808:	7.969727739692E-03
9809:	7.970409467816E-03
9810:	7.971116341650E-03
9811:	7.971829734743E-03
9812:	7.972564548254E-03
9813:	7.973301224411E-03
9814:	7.974039763212E-03
9815:	7.974782027304E-03
9816:	7.975538261235E-03
9817:	7.976308465004E-03
9818:	7.977067492902E-03
9819:	7.977846078575E-03
9820:	7.978645153344E-03
9821:	7.979446090758E-03
9822:	7.980224676430E-03
9823:	7.981055416167E-03
9824:	7.981864735484E-03
9825:	7.982688955963E-03
9826:	7.983534596860E-03
9827:	7.984355092049E-03
9828:	7.985213771462E-03
9829:	7.986078038812E-03
9830:	7.986931130290E-03
9831:	7.987787015736E-03
9832:	7.988663390279E-03
9833:	7.989546284080E-03
9834:	7.990422658622E-03
9835:	7.991329766810E-03
9836:	7.992216385901E-03
9837:	7.993122562766E-03
9838:	7.994050160050E-03
9839:	7.994975894690E-03
9840:	7.995880208910E-03
9841:	7.996811531484E-03
9842:	7.997765205801E-03
9843:	7.998706772923E-03
9844:	7.999663241208E-03
9845:	8.000605739653E-03
9846:	8.001567795873E-03
9847:	8.002541027963E-03
9848:	8.003499358892E-03
9849:	8.004489354789E-03
9850:	8.005453273654E-03
9851:	8.006467483938E-03
9852:	8.007420226932E-03
9853:	8.008421398699E-03
9854:	8.009421639144E-03
9855:	8.010421879590E-03
9856:	8.011443540454E-03
9857:	8.012443780899E-03
9858:	8.013450540602E-03
9859:	8.014474064112E-03
9860:	8.015467785299E-03
9861:	8.016513660550E-03
9862:	8.017528802156E-03
9863:	8.018563501537E-03
9864:	8.019587025046E-03
9865:	8.020605891943E-03
9866:	8.021648973227E-03
9867:	8.022681809962E-03
9868:	8.023731410503E-03
9869:	8.024768903852E-03
9870:	8.025807328522E-03
9871:	8.026857860386E-03
9872:	8.027914911509E-03
9873:	8.028952404857E-03
9874:	8.029999211431E-03
9875:	8.031061850488E-03
9876:	8.032110519707E-03
9877:	8.033155463636E-03
9878:	8.034221827984E-03
9879:	8.035282604396E-03
9880:	8.036317303777E-03
9881:	8.037365972996E-03
9882:	8.038412779570E-03
9883:	8.039474487305E-03
9884:	8.040515705943E-03
9885:	8.041567169130E-03
9886:	8.042617700994E-03
9887:	8.043659850955E-03
9888:	8.044713176787E-03
9889:	8.045742288232E-03
9890:	8.046805858612E-03
9891:	8.047824725509E-03
9892:	8.048861287534E-03
9893:	8.049900643528E-03
9894:	8.050940930843E-03
9895:	8.051962591708E-03
9896:	8.052999153733E-03
9897:	8.054023608565E-03
9898:	8.055041544139E-03
9899:	8.056034334004E-03
9900:	8.057047612965E-03
9901:	8.058069273829E-03
9902:	8.059090003371E-03
9903:	8.060080930591E-03
9904:	8.061083033681E-03
9905:	8.062079548836E-03
9906:	8.063098415732E-03
9907:	8.064077235758E-03
9908:	8.065046742558E-03
9909:	8.066015318036E-03
9910:	8.067005313933E-03
9911:	8.067953400314E-03
9912:	8.068913593888E-03
9913:	8.069862611592E-03
9914:	8.070821873844E-03
9915:	8.071763440967E-03
9916:	8.072703145444E-03
9917:	8.073624223471E-03
9918:	8.074529469013E-03
9919:	8.075442165136E-03
9920:	8.076371625066E-03
9921:	8.077273145318E-03
9922:	8.078174665570E-03
9923:	8.079065941274E-03
9924:	8.079952560365E-03
9925:	8.080830797553E-03
9926:	8.081699721515E-03
9927:	8.082556538284E-03
9928:	8.083408698440E-03
9929:	8.084256201982E-03
9930:	8.085097186267E-03
9931:	8.085937239230E-03
9932:	8.086757734418E-03
9933:	8.087580092251E-03
9934:	8.088393136859E-03
9935:	8.089174516499E-03
9936:	8.089978247881E-03
9937:	8.090756833553E-03
9938:	8.091531693935E-03
9939:	8.092304691672E-03
9940:	8.093065582216E-03
9941:	8.093817159534E-03
9942:	8.094565011561E-03
9943:	8.095298893750E-03
9944:	8.096022531390E-03
9945:	8.096736855805E-03
9946:	8.097439073026E-03
9947:	8.098131977022E-03
9948:	8.098836988211E-03
9949:	8.099522441626E-03
9950:	8.100201375782E-03
9951:	8.100867271423E-03
9952:	8.101514540613E-03
9953:	8.102168329060E-03
9954:	8.102804422379E-03
9955:	8.103438653052E-03
9956:	8.104051463306E-03
9957:	8.104669861495E-03
9958:	8.105271495879E-03
9959:	8.105863817036E-03
9960:	8.106450550258E-03
9961:	8.107032626867E-03
9962:	8.107610046864E-03
9963:	8.108179084957E-03
9964:	8.108734153211E-03
9965:	8.109277114272E-03
9966:	8.109814487398E-03
9967:	8.110333234072E-03
9968:	8.110856637359E-03
9969:	8.111375384033E-03
9970:	8.111868984997E-03
9971:	8.112356066704E-03
9972:	8.112845011055E-03
9973:	8.113321848214E-03
9974:	8.113796822727E-03
9975:	8.114249445498E-03
9976:	8.114690892398E-03
9977:	8.115129545331E-03
9978:	8.115567266941E-03
9979:	8.115995675325E-03
9980:	8.116411976516E-03
9981:	8.116821758449E-03
9982:	8.117225021124E-03
9983:	8.117619901896E-03
9984:	8.118000812829E-03
9985:	8.118378929794E-03
9986:	8.118753321469E-03
9987:	8.119105361402E-03
9988:	8.119472302496E-03
9989:	8.119822479784E-03
9990:	8.120168931782E-03
9991:	8.120483718812E-03
9992:	8.120815269649E-03
9993:	8.121133781970E-03
9994:	8.121443912387E-03
9995:	8.121746592224E-03
9996:	8.122047409415E-03
9997:	8.122324012220E-03
9998:	8.122588507831E-03
9999:	8.122871629894E-03
10000:	8.123150095344E-03
10001:	8.123400621116E-03
10002:	8.123639039695E-03
10003:	8.123893290758E-03
10004:	8.124104700983E-03
10005:	8.124328218400E-03
10006:	8.124545216560E-03
10007:	8.124752901495E-03
10008:	8.124962449074E-03
10009:	8.125158026814E-03
10010:	8.125361055136E-03
10011:	8.125522173941E-03
10012:	8.125693537295E-03
10013:	8.125874213874E-03
10014:	8.126037195325E-03
10015:	8.126185275614E-03
10016:	8.126348257065E-03
10017:	8.126469329000E-03
10018:	8.126613683999E-03
10019:	8.126742206514E-03
10020:	8.126875385642E-03
10021:	8.126983419061E-03
10022:	8.127084001899E-03
10023:	8.127168752253E-03
10024:	8.127275854349E-03
10025:	8.127359673381E-03
10026:	8.127437904477E-03
10027:	8.127497509122E-03
10028:	8.127561770380E-03
10029:	8.127623237669E-03
10030:	8.127694949508E-03
10031:	8.127718232572E-03
10032:	8.127756416798E-03
10033:	8.127804845572E-03
10034:	8.127839304507E-03
10035:	8.127855136991E-03
10036:	8.127853274345E-03
10037:	8.127877488732E-03
10038:	8.127874694765E-03
10039:	8.127859793603E-03
10040:	8.127856068313E-03
10041:	8.127852343023E-03
10042:	8.127837441862E-03
10043:	8.127801120281E-03
10044:	8.127771317959E-03
10045:	8.127736859024E-03
10046:	8.127681910992E-03
10047:	8.127624168992E-03
10048:	8.127582259476E-03
10049:	8.127521723509E-03
10050:	8.127455599606E-03
10051:	8.127380162477E-03
10052:	8.127311244607E-03
10053:	8.127219043672E-03
10054:	8.127120323479E-03
10055:	8.127035573125E-03
10056:	8.126948028803E-03
10057:	8.126843720675E-03
10058:	8.126753382385E-03
10059:	8.126639761031E-03
10060:	8.126535452902E-03
10061:	8.126418106258E-03
10062:	8.126299828291E-03
10063:	8.126177825034E-03
10064:	8.126039057970E-03
10065:	8.125921711326E-03
10066:	8.125753141940E-03
10067:	8.125613443553E-03
10068:	8.125475607812E-03
10069:	8.125329390168E-03
10070:	8.125171996653E-03
10071:	8.125031366944E-03
10072:	8.124862797558E-03
10073:	8.124696090817E-03
10074:	8.124541491270E-03
10075:	8.124382235110E-03
10076:	8.124222047627E-03
10077:	8.124034851789E-03
10078:	8.123871870339E-03
10079:	8.123696781695E-03
10080:	8.123502135277E-03
10081:	8.123342879117E-03
10082:	8.123155683279E-03
10083:	8.122980594635E-03
10084:	8.122766390443E-03
10085:	8.122585713863E-03
10086:	8.122391067445E-03
10087:	8.122194558382E-03
10088:	8.122039958835E-03
10089:	8.121845312417E-03
10090:	8.121638558805E-03
10091:	8.121439255774E-03
10092:	8.121247403324E-03
10093:	8.121067658067E-03
10094:	8.120871149004E-03
10095:	8.120646700263E-03
10096:	8.120470680296E-03
10097:	8.120281621814E-03
10098:	8.120076730847E-03
10099:	8.119886741042E-03
10100:	8.119707927108E-03
10101:	8.119510486722E-03
10102:	8.119327947497E-03
10103:	8.119151927531E-03
10104:	8.118972182274E-03
10105:	8.118780329823E-03
10106:	8.118607103825E-03
10107:	8.118425495923E-03
10108:	8.118230849504E-03
10109:	8.118048310280E-03
10110:	8.117888122797E-03
10111:	8.117712102830E-03
10112:	8.117554709315E-03
10113:	8.117388933897E-03
10114:	8.117228746414E-03
10115:	8.117078803480E-03
10116:	8.116926066577E-03
10117:	8.116760291159E-03
10118:	8.116615936160E-03
10119:	8.116469718516E-03
10120:	8.116325363517E-03
10121:	8.116191253066E-03
10122:	8.116075769067E-03
10123:	8.115938864648E-03
10124:	8.115795440972E-03
10125:	8.115681819618E-03
10126:	8.115568198264E-03
10127:	8.115450851619E-03
10128:	8.115358650684E-03
10129:	8.115269243717E-03
10130:	8.115174248815E-03
10131:	8.115071803331E-03
10132:	8.114993572235E-03
10133:	8.114924654365E-03
10134:	8.114845491946E-03
10135:	8.114757016301E-03
10136:	8.114674128592E-03
10137:	8.114639669657E-03
10138:	8.114601485431E-03
10139:	8.114551194012E-03
10140:	8.114503696561E-03
10141:	8.114471100271E-03
10142:	8.114435710013E-03
10143:	8.114404045045E-03
10144:	8.114388212562E-03
10145:	8.114365860820E-03
10146:	8.114363066852E-03
10147:	8.114350959659E-03
10148:	8.114345371723E-03
10149:	8.114360272884E-03
10150:	8.114381693304E-03
10151:	8.114439435303E-03
10152:	8.114450611174E-03
10153:	8.114450611174E-03
10154:	8.114489726722E-03
10155:	8.114540018141E-03
10156:	8.114591240883E-03
10157:	8.114640600979E-03
10158:	8.114707656205E-03
10159:	8.114774711430E-03
10160:	8.114854805171E-03
10161:	8.114926517010E-03
10162:	8.114992640913E-03
10163:	8.115071803331E-03
10164:	8.115187287331E-03
10165:	8.115274831653E-03
10166:	8.115398697555E-03
10167:	8.115504868329E-03
10168:	8.115625008941E-03
10169:	8.115760050714E-03
10170:	8.115882985294E-03
10171:	8.116032928228E-03
10172:	8.116175420582E-03
10173:	8.116320706904E-03
10174:	8.116462267935E-03
10175:	8.116629905999E-03
10176:	8.116783574224E-03
10177:	8.116976357996E-03
10178:	8.117156103253E-03
10179:	8.117341436446E-03
10180:	8.117530494928E-03
10181:	8.117727003992E-03
10182:	8.117921650410E-03
10183:	8.118135854602E-03
10184:	8.118360303342E-03
10185:	8.118575438857E-03
10186:	8.118809200823E-03
10187:	8.119042962790E-03
10188:	8.119292557240E-03
10189:	8.119544945657E-03
10190:	8.119806647301E-03
10191:	8.120053447783E-03
10192:	8.120319806039E-03
10193:	8.120596408844E-03
10194:	8.120879530907E-03
10195:	8.121171034873E-03
10196:	8.121483959258E-03
10197:	8.121771737933E-03
10198:	8.122074417770E-03
10199:	8.122383616865E-03
10200:	8.122712373734E-03
10201:	8.123029954731E-03
10202:	8.123367093503E-03
10203:	8.123708888888E-03
10204:	8.124057203531E-03
10205:	8.124406449497E-03
10206:	8.124755695462E-03
10207:	8.125131949782E-03
10208:	8.125494234264E-03
10209:	8.125875145197E-03
10210:	8.126261644065E-03
10211:	8.126655593514E-03
10212:	8.127055130899E-03
10213:	8.127455599606E-03
10214:	8.127879351377E-03
10215:	8.128292858601E-03
10216:	8.128707297146E-03
10217:	8.129145018756E-03
10218:	8.129582740366E-03
10219:	8.130029775202E-03
10220:	8.130479604006E-03
10221:	8.130935020745E-03
10222:	8.131412789226E-03
10223:	8.131884038448E-03
10224:	8.132364600897E-03
10225:	8.132852613926E-03
10226:	8.133351802826E-03
10227:	8.133852854371E-03
10228:	8.134365081787E-03
10229:	8.134876377881E-03
10230:	8.135396987200E-03
10231:	8.135915733874E-03
10232:	8.136447519064E-03
10233:	8.136978372931E-03
10234:	8.137529715896E-03
10235:	8.138077333570E-03
10236:	8.138629607856E-03
10237:	8.139179088175E-03
10238:	8.139773271978E-03
10239:	8.140346966684E-03
10240:	8.140940219164E-03
10241:	8.141541853547E-03
10242:	8.142125792801E-03
10243:	8.142724633217E-03
10244:	8.143336512148E-03
10245:	8.143940940499E-03
10246:	8.144559338689E-03
10247:	8.145194500685E-03
10248:	8.145830594003E-03
10249:	8.146467618644E-03
10250:	8.147115819156E-03
10251:	8.147769607604E-03
10252:	8.148422464728E-03
10253:	8.149091154337E-03
10254:	8.149758912623E-03
10255:	8.150441572070E-03
10256:	8.151117712259E-03
