3726:	1.917635905556E-03
3727:	1.917748479173E-03
3728:	1.917865709402E-03
3729:	1.917989342473E-03
3730:	1.918120076880E-03
3731:	1.918258494698E-03
3732:	1.918404246680E-03
3733:	1.918557216413E-03
3734:	1.918717171066E-03
3735:	1.918883877806E-03
3736:	1.919057336636E-03
3737:	1.919237431139E-03
3738:	1.919422997162E-03
3739:	1.919615315273E-03
3740:	1.919812872075E-03
3741:	1.920016133226E-03
3742:	1.920224865898E-03
3743:	1.920438837260E-03
3744:	1.920657930896E-03
3745:	1.920882263221E-03
3746:	1.921111601405E-03
3747:	1.921345479786E-03
3748:	1.921584014781E-03
3749:	1.921826973557E-03
3750:	1.922073890455E-03
3751:	1.922324416228E-03
3752:	1.922578900121E-03
3753:	1.922836527228E-03
3754:	1.923096948303E-03
3755:	1.923360279761E-03
3756:	1.923625823110E-03
3757:	1.923893578351E-03
3758:	1.924163778313E-03
3759:	1.924435142428E-03
3760:	1.924708369188E-03
3761:	1.924983225763E-03
3762:	1.925259130076E-03
3763:	1.925535965711E-03
3764:	1.925814081915E-03
3765:	1.926092780195E-03
3766:	1.926372409798E-03
3767:	1.926652737893E-03
3768:	1.926933648065E-03
3769:	1.927214791067E-03
3770:	1.927496283315E-03
3771:	1.927778357640E-03
3772:	1.928060431965E-03
3773:	1.928343321197E-03
3774:	1.928625861183E-03
3775:	1.928908634000E-03
3776:	1.929191756062E-03
3777:	1.929474878125E-03
3778:	1.929758349434E-03
3779:	1.930042053573E-03
3780:	1.930325874127E-03
3781:	1.930609927513E-03
3782:	1.930894213729E-03
3783:	1.931178616360E-03
3784:	1.931463717483E-03
3785:	1.931748818606E-03
3786:	1.932034385391E-03
3787:	1.932320301421E-03
3788:	1.932606217451E-03
3789:	1.932892715558E-03
3790:	1.933179213665E-03
3791:	1.933465711772E-03
3792:	1.933752675541E-03
3793:	1.934039522894E-03
3794:	1.934326486662E-03
3795:	1.934613799676E-03
3796:	1.934901229106E-03
3797:	1.935188542120E-03
3798:	1.935475971550E-03
3799:	1.935763400979E-03
3800:	1.936051412486E-03
3801:	1.936339307576E-03
3802:	1.936626969837E-03
3803:	1.936915097758E-03
3804:	1.937203574926E-03
3805:	1.937491819263E-03
3806:	1.937780412845E-03
3807:	1.938069239259E-03
3808:	1.938357832842E-03
3809:	1.938647124916E-03
3810:	1.938936300576E-03
3811:	1.939225825481E-03
3812:	1.939515466802E-03
3813:	1.939805573784E-03
3814:	1.940095913596E-03
3815:	1.940386486240E-03
3816:	1.940677757375E-03
3817:	1.940968912095E-03
3818:	1.941260881722E-03
3819:	1.941553084180E-03
3820:	1.941845635884E-03
3821:	1.942138536833E-03
3822:	1.942432019860E-03
3823:	1.942726317793E-03
3824:	1.943020499311E-03
3825:	1.943315379322E-03
3826:	1.943610724993E-03
3827:	1.943906536326E-03
3828:	1.944202696905E-03
3829:	1.944499555975E-03
3830:	1.944796647877E-03
3831:	1.945094671100E-03
3832:	1.945392927155E-03
3833:	1.945692230947E-03
3834:	1.945991301909E-03
3835:	1.946291653439E-03
3836:	1.946592354216E-03
3837:	1.946893520653E-03
3838:	1.947195618413E-03
3839:	1.947498181835E-03
3840:	1.947801443748E-03
3841:	1.948105636984E-03
3842:	1.948410528712E-03
3843:	1.948716002516E-03
3844:	1.949022640474E-03
3845:	1.949329627678E-03
3846:	1.949637895450E-03
3847:	1.949946745299E-03
3848:	1.950256177224E-03
3849:	1.950566540472E-03
3850:	1.950877951458E-03
3851:	1.951189828105E-03
3852:	1.951502985321E-03
3853:	1.951816841029E-03
3854:	1.952131628059E-03
3855:	1.952447113581E-03
3856:	1.952763530426E-03
3857:	1.953080762178E-03
3858:	1.953399041668E-03
3859:	1.953718019649E-03
3860:	1.954037928954E-03
3861:	1.954359235242E-03
3862:	1.954681472853E-03
3863:	1.955004408956E-03
3864:	1.955328509212E-03
3865:	1.955653773621E-03
3866:	1.955980202183E-03
3867:	1.956307794899E-03
3868:	1.956636318937E-03
3869:	1.956966239959E-03
3870:	1.957297325134E-03
3871:	1.957629807293E-03
3872:	1.957963686436E-03
3873:	1.958298264071E-03
3874:	1.958634937182E-03
3875:	1.958972308785E-03
3876:	1.959311310202E-03
3877:	1.959651475772E-03
3878:	1.959993271157E-03
3879:	1.960335765034E-03
3880:	1.960679888725E-03
3881:	1.961025409400E-03
3882:	1.961372327060E-03
3883:	1.961720176041E-03
3884:	1.962069887668E-03
3885:	1.962420763448E-03
3886:	1.962773269042E-03
3887:	1.963127171621E-03
3888:	1.963482471183E-03
3889:	1.963839167729E-03
3890:	1.964197959751E-03
3891:	1.964557683095E-03
3892:	1.964920433238E-03
3893:	1.965284580365E-03
3894:	1.965651055798E-03
3895:	1.966020790860E-03
3896:	1.966394716874E-03
3897:	1.966773765162E-03
3898:	1.967156771570E-03
3899:	1.967542571947E-03
3900:	1.967930933461E-03
3901:	1.968320226297E-03
3902:	1.968709984794E-03
3903:	1.969099743292E-03
3904:	1.969489501789E-03
3905:	1.969878328964E-03
3906:	1.970267156139E-03
3907:	1.970655983314E-03
3908:	1.971043879166E-03
3909:	1.971431309357E-03
3910:	1.971818506718E-03
3911:	1.972205005586E-03
3912:	1.972590573132E-03
3913:	1.972976140678E-03
3914:	1.973360776901E-03
3915:	1.973745180294E-03
3916:	1.974128652364E-03
3917:	1.974511658773E-03
3918:	1.974893966690E-03
3919:	1.975275808945E-03
3920:	1.975656952709E-03
3921:	1.976037397981E-03
3922:	1.976417377591E-03
3923:	1.976796425879E-03
3924:	1.977174775675E-03
3925:	1.977552659810E-03
3926:	1.977929379791E-03
3927:	1.978305866942E-03
3928:	1.978681422770E-03
3929:	1.979056512937E-03
3930:	1.979430671781E-03
3931:	1.979804132134E-03
3932:	1.980176893994E-03
3933:	1.980548258871E-03
3934:	1.980919390917E-03
3935:	1.981289591640E-03
3936:	1.981659093872E-03
3937:	1.982027199119E-03
3938:	1.982394605875E-03
3939:	1.982761546969E-03
3940:	1.983126858249E-03
3941:	1.983491471037E-03
3942:	1.983855152503E-03
3943:	1.984217669815E-03
3944:	1.984579255804E-03
3945:	1.984939444810E-03
3946:	1.985298935324E-03
3947:	1.985657028854E-03
3948:	1.986013958231E-03
3949:	1.986369490623E-03
3950:	1.986724091694E-03
3951:	1.987076597288E-03
3952:	1.987428171560E-03
3953:	1.987777883187E-03
3954:	1.988126663491E-03
3955:	1.988472882658E-03
3956:	1.988817937672E-03
3957:	1.989161130041E-03
3958:	1.989501994103E-03
3959:	1.989841228351E-03
3960:	1.990178367123E-03
3961:	1.990513177589E-03
3962:	1.990845426917E-03
3963:	1.991175813600E-03
3964:	1.991503406316E-03
3965:	1.991828670725E-03
3966:	1.992150908336E-03
3967:	1.992470584810E-03
3968:	1.992787467316E-03
3969:	1.993101090193E-03
3970:	1.993412151933E-03
3971:	1.993719721213E-03
3972:	1.994024729356E-03
3973:	1.994325546548E-03
3974:	1.994623802602E-03
3975:	1.994918333367E-03
3976:	1.995210070163E-03
3977:	1.995497616008E-03
3978:	1.995782135054E-03
3979:	1.996062463149E-03
3980:	1.996339531615E-03
3981:	1.996613340452E-03
3982:	1.996883423999E-03
3983:	1.997149549425E-03
3984:	1.997412182391E-03
3985:	1.997671322897E-03
3986:	1.997926505283E-03
3987:	1.998178428039E-03
3988:	1.998426625505E-03
3989:	1.998670864850E-03
3990:	1.998911378905E-03
3991:	1.999148633331E-03
3992:	1.999382162467E-03
3993:	1.999611733481E-03
3994:	1.999837579206E-03
3995:	2.000060165301E-03
3996:	2.000279258937E-03
3997:	2.000494394451E-03
3998:	2.000705804676E-03
3999:	2.000913722441E-03
4000:	2.001118147746E-03
4001:	2.001319080591E-03
4002:	2.001516520977E-03
4003:	2.001710236073E-03
4004:	2.001900691539E-03
4005:	2.002087421715E-03
4006:	2.002270659432E-03
4007:	2.002450870350E-03
4008:	2.002627588809E-03
4009:	2.002801047638E-03
4010:	2.002971014008E-03
4011:	2.003137255087E-03
4012:	2.003300469369E-03
4013:	2.003460191190E-03
4014:	2.003617119044E-03
4015:	2.003771020100E-03
4016:	2.003921195865E-03
4017:	2.004068577662E-03
4018:	2.004212234169E-03
4019:	2.004353329539E-03
4020:	2.004491165280E-03
4021:	2.004625974223E-03
4022:	2.004757989198E-03
4023:	2.004886046052E-03
4024:	2.005012007430E-03
4025:	2.005134942010E-03
4026:	2.005254616961E-03
4027:	2.005371265113E-03
4028:	2.005485584959E-03
4029:	2.005596412346E-03
4030:	2.005704445764E-03
4031:	2.005809918046E-03
4032:	2.005912363529E-03
4033:	2.006012247875E-03
4034:	2.006108872592E-03
4035:	2.006202936172E-03
4036:	2.006294671446E-03
4037:	2.006383147091E-03
4038:	2.006469061598E-03
4039:	2.006551949307E-03
4040:	2.006632508710E-03
4041:	2.006710506976E-03
4042:	2.006785944104E-03
4043:	2.006858587265E-03
4044:	2.006928669289E-03
4045:	2.006996190175E-03
4046:	2.007061149925E-03
4047:	2.007123315707E-03
4048:	2.007183153182E-03
4049:	2.007240429521E-03
4050:	2.007294911891E-03
4051:	2.007346600294E-03
4052:	2.007396658882E-03
4053:	2.007443457842E-03
4054:	2.007488394156E-03
4055:	2.007530536503E-03
4056:	2.007570350543E-03
4057:	2.007607603446E-03
4058:	2.007642760873E-03
4059:	2.007675124332E-03
4060:	2.007705392316E-03
4061:	2.007733331993E-03
4062:	2.007758710533E-03
4063:	2.007781993598E-03
4064:	2.007802715525E-03
4065:	2.007821341977E-03
4066:	2.007837640122E-03
4067:	2.007851609960E-03
4068:	2.007863717154E-03
4069:	2.007873030379E-03
4070:	2.007880480960E-03
4071:	2.007885603234E-03
4072:	2.007888630033E-03
4073:	2.007889561355E-03
4074:	2.007888397202E-03
4075:	2.007885137573E-03
4076:	2.007879549637E-03
4077:	2.007872099057E-03
4078:	2.007862320170E-03
4079:	2.007850445807E-03
4080:	2.007836708799E-03
4081:	2.007821109146E-03
4082:	2.007802715525E-03
4083:	2.007782924920E-03
4084:	2.007761038840E-03
4085:	2.007737057284E-03
4086:	2.007710514590E-03
4087:	2.007683040574E-03
4088:	2.007652539760E-03
4089:	2.007620641962E-03
4090:	2.007586183026E-03
4091:	2.007550094277E-03
4092:	2.007511910051E-03
4093:	2.007471863180E-03
4094:	2.007429953665E-03
4095:	2.007385483012E-03
4096:	2.007339382544E-03
4097:	2.007291419432E-03
4098:	2.007241826504E-03
4099:	2.007189672440E-03
4100:	2.007135888562E-03
4101:	2.007080242038E-03
4102:	2.007022732869E-03
4103:	2.006963826716E-03
4104:	2.006902126595E-03
4105:	2.006839262322E-03
4106:	2.006774535403E-03
4107:	2.006707713008E-03
4108:	2.006639027968E-03
4109:	2.006568945944E-03
4110:	2.006496768445E-03
4111:	2.006423193961E-03
4112:	2.006347524002E-03
4113:	2.006269991398E-03
4114:	2.006191294640E-03
4115:	2.006110735238E-03
4116:	2.006028080359E-03
4117:	2.005943562835E-03
4118:	2.005858346820E-03
4119:	2.005770336837E-03
4120:	2.005681628361E-03
4121:	2.005590824410E-03
4122:	2.005497924984E-03
4123:	2.005404327065E-03
4124:	2.005308633670E-03
4125:	2.005211310461E-03
4126:	2.005112590268E-03
4127:	2.005012473091E-03
4128:	2.004910493270E-03
4129:	2.004807116464E-03
4130:	2.004702109843E-03
4131:	2.004595473409E-03
4132:	2.004487439990E-03
4133:	2.004378242418E-03
4134:	2.004266949371E-03
4135:	2.004154725000E-03
4136:	2.004040637985E-03
4137:	2.003924921155E-03
4138:	2.003808273003E-03
4139:	2.003689063713E-03
4140:	2.003569388762E-03
4141:	2.003447385505E-03
4142:	2.003324218094E-03
4143:	2.003199653700E-03
4144:	2.003073692322E-03
4145:	2.002946566790E-03
4146:	2.002817345783E-03
4147:	2.002686727792E-03
4148:	2.002555178478E-03
4149:	2.002421533689E-03
4150:	2.002286259085E-03
4151:	2.002150053158E-03
4152:	2.002012450248E-03
4153:	2.001872519031E-03
4154:	2.001731656492E-03
4155:	2.001589164138E-03
4156:	2.001445041969E-03
4157:	2.001299289986E-03
4158:	2.001152373850E-03
4159:	2.001003595069E-03
4160:	2.000853419304E-03
4161:	2.000701380894E-03
4162:	2.000547712669E-03
4163:	2.000392880291E-03
4164:	2.000236185268E-03
4165:	2.000078093261E-03
4166:	1.999917905778E-03
4167:	1.999757019803E-03
4168:	1.999593339860E-03
4169:	1.999428495765E-03
4170:	1.999261789024E-03
4171:	1.999093918130E-03
4172:	1.998923951760E-03
4173:	1.998752355576E-03
4174:	1.998579362407E-03
4175:	1.998404273763E-03
4176:	1.998227788135E-03
4177:	1.998049439862E-03
4178:	1.997869461775E-03
4179:	1.997687621042E-03
4180:	1.997504383326E-03
4181:	1.997319282964E-03
4182:	1.997132087126E-03
4183:	1.996943494305E-03
4184:	1.996753271669E-03
4185:	1.996561186388E-03
4186:	1.996367471293E-03
4187:	1.996172126383E-03
4188:	1.995974453166E-03
4189:	1.995775615796E-03
4190:	1.995574915782E-03
4191:	1.995372585952E-03
4192:	1.995168859139E-03
4193:	1.994962338358E-03
4194:	1.994755351916E-03
4195:	1.994546037167E-03
4196:	1.994335092604E-03
4197:	1.994122518227E-03
4198:	1.993907848373E-03
4199:	1.993692247197E-03
4200:	1.993474317715E-03
4201:	1.993255224079E-03
4202:	1.993034267798E-03
4203:	1.992811448872E-03
4204:	1.992587232962E-03
4205:	1.992361154407E-03
4206:	1.992133678868E-03
4207:	1.991904340684E-03
4208:	1.991673372686E-03
4209:	1.991441240534E-03
4210:	1.991207245737E-03
4211:	1.990971155465E-03
4212:	1.990733668208E-03
4213:	1.990495016798E-03
4214:	1.990254502743E-03
4215:	1.990012591705E-03
4216:	1.989768818021E-03
4217:	1.989523880184E-03
4218:	1.989277312532E-03
4219:	1.989029347897E-03
4220:	1.988779986277E-03
4221:	1.988528762013E-03
4222:	1.988276373595E-03
4223:	1.988022588193E-03
4224:	1.987767638639E-03
4225:	1.987511292100E-03
4226:	1.987254014239E-03
4227:	1.986994640902E-03
4228:	1.986734801903E-03
4229:	1.986473100260E-03
4230:	1.986210467294E-03
4231:	1.985946670175E-03
4232:	1.985681708902E-03
4233:	1.985415350646E-03
4234:	1.985148293898E-03
4235:	1.984880072996E-03
4236:	1.984610920772E-03
4237:	1.984340371564E-03
4238:	1.984068192542E-03
4239:	1.983795315027E-03
4240:	1.983521273360E-03
4241:	1.983245834708E-03
4242:	1.982969697565E-03
4243:	1.982692396268E-03
4244:	1.982414396480E-03
4245:	1.982134766877E-03
4246:	1.981854904443E-03
4247:	1.981574343517E-03
4248:	1.981293316931E-03
4249:	1.981012057513E-03
4250:	1.980730798095E-03
4251:	1.980450470001E-03
4252:	1.980173168704E-03
4253:	1.979897962883E-03
4254:	1.979626482353E-03
4255:	1.979359658435E-03
4256:	1.979098655283E-03
4257:	1.978845335543E-03
4258:	1.978600863367E-03
4259:	1.978365238756E-03
4260:	1.978138228878E-03
4261:	1.977919135243E-03
4262:	1.977708423510E-03
4263:	1.977505860850E-03
4264:	1.977310981601E-03
4265:	1.977123552933E-03
4266:	1.976942876354E-03
4267:	1.976769650355E-03
4268:	1.976603176445E-03
4269:	1.976443454623E-03
4270:	1.976290484890E-03
4271:	1.976143568754E-03
4272:	1.976002473384E-03
4273:	1.975867198780E-03
4274:	1.975737977773E-03
4275:	1.975613646209E-03
4276:	1.975495135412E-03
4277:	1.975381746888E-03
4278:	1.975273480639E-03
4279:	1.975169871002E-03
4280:	1.975070917979E-03
4281:	1.974976388738E-03
4282:	1.974886748940E-03
4283:	1.974800601602E-03
4284:	1.974719110876E-03
4285:	1.974641578272E-03
4286:	1.974567538127E-03
4287:	1.974497456104E-03
4288:	1.974430400878E-03
4289:	1.974366605282E-03
4290:	1.974305836484E-03
4291:	1.974247861654E-03
4292:	1.974192913622E-03
4293:	1.974140293896E-03
4294:	1.974090235308E-03
4295:	1.974042505026E-03
4296:	1.973997103050E-03
4297:	1.973953330889E-03
4298:	1.973911421373E-03
4299:	1.973871840164E-03
4300:	1.973833655939E-03
4301:	1.973797334358E-03
4302:	1.973762176931E-03
4303:	1.973728649318E-03
4304:	1.973696053028E-03
4305:	1.973664620891E-03
4306:	1.973634585738E-03
4307:	1.973605481908E-03
4308:	1.973577309400E-03
4309:	1.973550533876E-03
4310:	1.973523991182E-03
4311:	1.973498845473E-03
4312:	1.973474631086E-03
4313:	1.973451115191E-03
4314:	1.973428064957E-03
4315:	1.973406877369E-03
4316:	1.973385456949E-03
4317:	1.973365200683E-03
4318:	1.973346108571E-03
4319:	1.973327016458E-03
4320:	1.973309321329E-03
4321:	1.973291393369E-03
4322:	1.973275095224E-03
4323:	1.973259262741E-03
4324:	1.973244128749E-03
4325:	1.973229693249E-03
4326:	1.973216189072E-03
4327:	1.973203150555E-03
4328:	1.973190112039E-03
4329:	1.973178237677E-03
4330:	1.973166596144E-03
4331:	1.973155653104E-03
4332:	1.973144710064E-03
4333:	1.973134465516E-03
4334:	1.973124919459E-03
4335:	1.973115140572E-03
4336:	1.973106293008E-03
4337:	1.973097212613E-03
4338:	1.973088830709E-03
4339:	1.973080215976E-03
4340:	1.973071834072E-03
4341:	1.973064150661E-03
4342:	1.973056700081E-03
4343:	1.973048551008E-03
4344:	1.973041333258E-03
4345:	1.973033882678E-03
4346:	1.973026664928E-03
4347:	1.973019214347E-03
4348:	1.973012229428E-03
4349:	1.973004546016E-03
4350:	1.972997793928E-03
4351:	1.972990576178E-03
4352:	1.972983591259E-03
4353:	1.972976606339E-03
4354:	1.972969155759E-03
4355:	1.972961705178E-03
4356:	1.972954487428E-03
4357:	1.972947036847E-03
4358:	1.972939353436E-03
4359:	1.972931902856E-03
4360:	1.972923986614E-03
4361:	1.972916303203E-03
4362:	1.972908154130E-03
4363:	1.972900237888E-03
4364:	1.972892321646E-03
4365:	1.972883706912E-03
4366:	1.972875325009E-03
4367:	1.972866710275E-03
4368:	1.972857397050E-03
4369:	1.972848782316E-03
4370:	1.972839003429E-03
4371:	1.972829457372E-03
4372:	1.972819678485E-03
4373:	1.972809433937E-03
4374:	1.972799189389E-03
4375:	1.972788479179E-03
4376:	1.972777303308E-03
4377:	1.972765661776E-03
4378:	1.972753787413E-03
4379:	1.972741913050E-03
4380:	1.972729573026E-03
4381:	1.972716301680E-03
4382:	1.972703263164E-03
4383:	1.972689758986E-03
4384:	1.972675789148E-03
4385:	1.972660887986E-03
4386:	1.972646219656E-03
4387:	1.972630387172E-03
4388:	1.972614321858E-03
4389:	1.972598023713E-03
4390:	1.972581259906E-03
4391:	1.972563331947E-03
4392:	1.972545636818E-03
4393:	1.972526777536E-03
4394:	1.972508151084E-03
4395:	1.972488593310E-03
4396:	1.972468337044E-03
4397:	1.972447847947E-03
4398:	1.972426660359E-03
4399:	1.972405239940E-03
4400:	1.972382888198E-03
4401:	1.972359837964E-03
4402:	1.972336322069E-03
4403:	1.972312573344E-03
4404:	1.972287893295E-03
4405:	1.972262514755E-03
4406:	1.972236903384E-03
4407:	1.972210826352E-03
4408:	1.972183352336E-03
4409:	1.972155878320E-03
4410:	1.972127705812E-03
4411:	1.972098369151E-03
4412:	1.972068799660E-03
4413:	1.972038764507E-03
4414:	1.972007798031E-03
4415:	1.971976365894E-03
4416:	1.971944002435E-03
4417:	1.971911173314E-03
4418:	1.971877645701E-03
4419:	1.971843186766E-03
4420:	1.971808262169E-03
4421:	1.971773104742E-03
4422:	1.971737015992E-03
4423:	1.971699995920E-03
4424:	1.971662510186E-03
4425:	1.971624558792E-03
4426:	1.971586374566E-03
4427:	1.971547026187E-03
4428:	1.971507444978E-03
4429:	1.971467398107E-03
4430:	1.971426652744E-03
4431:	1.971384976059E-03
4432:	1.971343765035E-03
4433:	1.971301622689E-03
4434:	1.971259247512E-03
4435:	1.971216639504E-03
4436:	1.971173565835E-03
4437:	1.971130026504E-03
4438:	1.971086487174E-03
4439:	1.971043413505E-03
4440:	1.970999874175E-03
4441:	1.970957033336E-03
4442:	1.970913726836E-03
4443:	1.970870653167E-03
4444:	1.970828045160E-03
4445:	1.970785902813E-03
4446:	1.970743760467E-03
4447:	1.970702083781E-03
4448:	1.970661105588E-03
4449:	1.970620360225E-03
4450:	1.970580779016E-03
4451:	1.970541430637E-03
4452:	1.970502315089E-03
4453:	1.970464130864E-03
4454:	1.970426412299E-03
4455:	1.970389857888E-03
4456:	1.970353303477E-03
4457:	1.970317680389E-03
4458:	1.970282290131E-03
4459:	1.970248064026E-03
4460:	1.970213837922E-03
4461:	1.970180543140E-03
4462:	1.970147946849E-03
4463:	1.970115583390E-03
4464:	1.970083685592E-03
4465:	1.970052719116E-03
4466:	1.970022218302E-03
4467:	1.969991484657E-03
4468:	1.969962147996E-03
4469:	1.969932578504E-03
4470:	1.969903474674E-03
4471:	1.969874603674E-03
4472:	1.969845732674E-03
4473:	1.969817792997E-03
4474:	1.969789154828E-03
4475:	1.969760749489E-03
4476:	1.969733042642E-03
4477:	1.969704637304E-03
4478:	1.969676464796E-03
4479:	1.969648059458E-03
4480:	1.969619886950E-03
4481:	1.969591248780E-03
4482:	1.969562610611E-03
4483:	1.969533739612E-03
4484:	1.969504635781E-03
4485:	1.969475299120E-03
4486:	1.969445496798E-03
4487:	1.969415461645E-03
4488:	1.969385426491E-03
4489:	1.969354925677E-03
4490:	1.969324192032E-03
4491:	1.969292992726E-03
4492:	1.969261094928E-03
4493:	1.969229197130E-03
4494:	1.969197066501E-03
4495:	1.969164237380E-03
4496:	1.969130709767E-03
4497:	1.969097182155E-03
4498:	1.969062723219E-03
4499:	1.969027798623E-03
4500:	1.968992175534E-03
4501:	1.968956319615E-03
4502:	1.968919532374E-03
4503:	1.968883210793E-03
4504:	1.968845957890E-03
4505:	1.968808704987E-03
4506:	1.968771219254E-03
4507:	1.968733966351E-03
4508:	1.968700205907E-03
4509:	1.968670170754E-03
4510:	1.968644093722E-03
4511:	1.968622440472E-03
4512:	1.968602649868E-03
4513:	1.968585187569E-03
4514:	1.968568423763E-03
4515:	1.968552591279E-03
4516:	1.968537457287E-03
4517:	1.968523021787E-03
4518:	1.968508819118E-03
4519:	1.968495547771E-03
4520:	1.968482742086E-03
4521:	1.968470169231E-03
4522:	1.968458527699E-03
4523:	1.968447817490E-03
4524:	1.968437572941E-03
4525:	1.968428725377E-03
4526:	1.968420110643E-03
4527:	1.968413358554E-03
4528:	1.968407537788E-03
4529:	1.968402415514E-03
4530:	1.968397758901E-03
4531:	1.968393567950E-03
4532:	1.968389842659E-03
4533:	1.968386583030E-03
4534:	1.968383090571E-03
4535:	1.968379830942E-03
4536:	1.968376571313E-03
4537:	1.968373311684E-03
4538:	1.968369586393E-03
4539:	1.968365395442E-03
4540:	1.968361670151E-03
4541:	1.968357479200E-03
4542:	1.968352822587E-03
4543:	1.968348631635E-03
4544:	1.968343975022E-03
4545:	1.968339551240E-03
4546:	1.968335127458E-03
4547:	1.968330470845E-03
4548:	1.968325581402E-03
4549:	1.968321390450E-03
4550:	1.968316966668E-03
4551:	1.968312775716E-03
4552:	1.968308817595E-03
4553:	1.968305092305E-03
4554:	1.968301367015E-03
4555:	1.968298107386E-03
4556:	1.968294847757E-03
4557:	1.968292286620E-03
4558:	1.968289492652E-03
4559:	1.968287164345E-03
4560:	1.968285068870E-03
4561:	1.968283671886E-03
4562:	1.968282042071E-03
4563:	1.968281110749E-03
4564:	1.968280877918E-03
4565:	1.968281110749E-03
4566:	1.968281110749E-03
4567:	1.968282507733E-03
4568:	1.968283904716E-03
4569:	1.968286000192E-03
4570:	1.968288328499E-03
4571:	1.968291588128E-03
4572:	1.968294847757E-03
4573:	1.968299504369E-03
4574:	1.968304160982E-03
4575:	1.968309516087E-03
4576:	1.968315802515E-03
4577:	1.968322787434E-03
4578:	1.968330470845E-03
4579:	1.968338852748E-03
4580:	1.968347700313E-03
4581:	1.968357479200E-03
4582:	1.968367490917E-03
4583:	1.968378433958E-03
4584:	1.968390075490E-03
4585:	1.968401717022E-03
4586:	1.968414522707E-03
4587:	1.968428026885E-03
4588:	1.968441763893E-03
4589:	1.968456199393E-03
4590:	1.968471100554E-03
4591:	1.968487165868E-03
4592:	1.968503464013E-03
4593:	1.968520693481E-03
4594:	1.968538388610E-03
4595:	1.968556316569E-03
4596:	1.968575408682E-03
4597:	1.968594733626E-03
4598:	1.968614757061E-03
4599:	1.968635711819E-03
4600:	1.968656666577E-03
4601:	1.968678552657E-03
4602:	1.968700904399E-03
4603:	1.968724187464E-03
4604:	1.968747703359E-03
4605:	1.968772150576E-03
4606:	1.968797296286E-03
4607:	1.968823373318E-03
4608:	1.968849683180E-03
4609:	1.968877390027E-03
4610:	1.968905562535E-03
4611:	1.968934433535E-03
4612:	1.968964003026E-03
4613:	1.968994503841E-03
4614:	1.969026168808E-03
4615:	1.969058532268E-03
4616:	1.969091361389E-03
4617:	1.969125587493E-03
4618:	1.969160744920E-03
4619:	1.969196600839E-03
4620:	1.969233388081E-03
4621:	1.969271106645E-03
4622:	1.969309989363E-03
4623:	1.969349803403E-03
4624:	1.969390781596E-03
4625:	1.969432458282E-03
4626:	1.969475066289E-03
4627:	1.969519304112E-03
4628:	1.969564473256E-03
4629:	1.969610573724E-03
4630:	1.969658071175E-03
4631:	1.969706499949E-03
4632:	1.969756558537E-03
4633:	1.969807548448E-03
4634:	1.969859702513E-03
4635:	1.969913253561E-03
4636:	1.969967503101E-03
4637:	1.970023149624E-03
4638:	1.970080193132E-03
4639:	1.970137469471E-03
4640:	1.970197074115E-03
4641:	1.970257377252E-03
4642:	1.970318611711E-03
4643:	1.970380777493E-03
4644:	1.970444340259E-03
4645:	1.970508601516E-03
4646:	1.970574725419E-03
4647:	1.970641547814E-03
4648:	1.970709068701E-03
4649:	1.970778219402E-03
4650:	1.970848068595E-03
4651:	1.970919547603E-03
4652:	1.970991492271E-03
4653:	1.971065299585E-03
4654:	1.971139572561E-03
4655:	1.971215242520E-03
4656:	1.971292076632E-03
4657:	1.971369609237E-03
4658:	1.971448771656E-03
4659:	1.971529098228E-03
4660:	1.971610588953E-03
4661:	1.971693011001E-03
4662:	1.971776830032E-03
4663:	1.971861347556E-03
4664:	1.971947494894E-03
4665:	1.972035039216E-03
4666:	1.972123514861E-03
4667:	1.972212921828E-03
4668:	1.972304191440E-03
4669:	1.972396392375E-03
4670:	1.972489990294E-03
4671:	1.972584985197E-03
4672:	1.972681144252E-03
4673:	1.972778933123E-03
4674:	1.972878351808E-03
4675:	1.972978934646E-03
4676:	1.973081612960E-03
4677:	1.973185921088E-03
4678:	1.973291859031E-03
4679:	1.973399659619E-03
4680:	1.973508857191E-03
4681:	1.973620150238E-03
4682:	1.973732840270E-03
4683:	1.973847160116E-03
4684:	1.973962876946E-03
4685:	1.974080456421E-03
4686:	1.974199432880E-03
4687:	1.974320039153E-03
4688:	1.974442740902E-03
4689:	1.974566373974E-03
4690:	1.974692102522E-03
4691:	1.974818995222E-03
4692:	1.974947983399E-03
4693:	1.975079067051E-03
4694:	1.975211082026E-03
4695:	1.975344959646E-03
4696:	1.975480932742E-03
4697:	1.975618535653E-03
4698:	1.975758466870E-03
4699:	1.975900027901E-03
4700:	1.976044150069E-03
4701:	1.976189902052E-03
4702:	1.976337749511E-03
4703:	1.976487925276E-03
4704:	1.976640196517E-03
4705:	1.976794563234E-03
4706:	1.976951723918E-03
4707:	1.977110281587E-03
4708:	1.977271400392E-03
4709:	1.977434847504E-03
4710:	1.977600855753E-03
4711:	1.977768726647E-03
4712:	1.977938925847E-03
4713:	1.978111686185E-03
4714:	1.978286774829E-03
4715:	1.978463958949E-03
4716:	1.978643471375E-03
4717:	1.978824846447E-03
4718:	1.979009248316E-03
4719:	1.979195512831E-03
4720:	1.979383872822E-03
4721:	1.979574561119E-03
4722:	1.979767112061E-03
4723:	1.979961991310E-03
4724:	1.980158966035E-03
4725:	1.980357337743E-03
