11906:	8.761719800532E-03
11907:	8.761703036726E-03
11908:	8.761690929532E-03
11909:	8.761681616306E-03
11910:	8.761679753661E-03
11911:	8.761677891016E-03
11912:	8.761678822339E-03
11913:	8.761686272919E-03
11914:	8.761700242758E-03
11915:	8.761719800532E-03
11916:	8.761741220951E-03
11917:	8.761767297983E-03
11918:	8.761801756918E-03
11919:	8.761833421886E-03
11920:	8.761872537434E-03
11921:	8.761916309595E-03
11922:	8.761967532337E-03
11923:	8.762022480369E-03
11924:	8.762087672949E-03
11925:	8.762154728174E-03
11926:	8.762221783400E-03
11927:	8.762300945818E-03
11928:	8.762378245592E-03
11929:	8.762468583882E-03
11930:	8.762558922172E-03
11931:	8.762657642365E-03
11932:	8.762763813138E-03
11933:	8.762870915234E-03
11934:	8.762977086008E-03
11935:	8.763104677200E-03
11936:	8.763224817812E-03
11937:	8.763358928263E-03
11938:	8.763494901359E-03
11939:	8.763634599745E-03
11940:	8.763781748712E-03
11941:	8.763930760324E-03
11942:	8.764094673097E-03
11943:	8.764252997935E-03
11944:	8.764425292611E-03
11945:	8.764598518610E-03
11946:	8.764782920480E-03
11947:	8.764975704253E-03
11948:	8.765166625381E-03
11949:	8.765363134444E-03
11950:	8.765572682023E-03
11951:	8.765782229602E-03
11952:	8.765994571149E-03
11953:	8.766221813858E-03
11954:	8.766447193921E-03
11955:	8.766682818532E-03
11956:	8.766924031079E-03
11957:	8.767169900239E-03
11958:	8.767423219979E-03
11959:	8.767681196332E-03
11960:	8.767946623266E-03
11961:	8.768215775490E-03
11962:	8.768492378294E-03
11963:	8.768768981099E-03
11964:	8.769059553742E-03
11965:	8.769353851676E-03
11966:	8.769651874900E-03
11967:	8.769959211349E-03
11968:	8.770266547799E-03
11969:	8.770589716733E-03
11970:	8.770911023021E-03
11971:	8.771239779890E-03
11972:	8.771572262049E-03
11973:	8.771912194788E-03
11974:	8.772260509431E-03
11975:	8.772609755397E-03
11976:	8.772972971201E-03
11977:	8.773336187005E-03
11978:	8.773708716035E-03
11979:	8.774084039032E-03
11980:	8.774467743933E-03
11981:	8.774857968092E-03
11982:	8.775252848864E-03
11983:	8.775651454926E-03
11984:	8.776060305536E-03
11985:	8.776469156146E-03
11986:	8.776889182627E-03
11987:	8.777310140431E-03
11988:	8.777736686170E-03
11989:	8.778172545135E-03
11990:	8.778616786003E-03
11991:	8.779066614807E-03
11992:	8.779516443610E-03
11993:	8.779971860349E-03
11994:	8.780437521636E-03
11995:	8.780908770859E-03
11996:	8.781379088759E-03
11997:	8.781857788563E-03
11998:	8.782344870269E-03
11999:	8.782838471234E-03
12000:	8.783339522779E-03
12001:	8.783840574324E-03
12002:	8.784345351160E-03
12003:	8.784859441221E-03
12004:	8.785380981863E-03
12005:	8.785901591182E-03
12006:	8.786431513727E-03
12007:	8.786967024207E-03
12008:	8.787503466010E-03
12009:	8.788052015007E-03
12010:	8.788607083261E-03
12011:	8.789160288870E-03
12012:	8.789721876383E-03
12013:	8.790286257863E-03
12014:	8.790857158601E-03
12015:	8.791436441243E-03
12016:	8.792018517852E-03
12017:	8.792603388429E-03
12018:	8.793194778264E-03
12019:	8.793790824711E-03
12020:	8.794395253062E-03
12021:	8.795005269349E-03
12022:	8.795615285635E-03
12023:	8.796229027212E-03
12024:	8.796848356724E-03
12025:	8.797476068139E-03
12026:	8.798113092780E-03
12027:	8.798740804195E-03
12028:	8.799378760159E-03
12029:	8.800028823316E-03
12030:	8.800677955151E-03
12031:	8.801328018308E-03
12032:	8.801984600723E-03
12033:	8.802646771073E-03
12034:	8.803311735392E-03
12035:	8.803983218968E-03
12036:	8.804659359157E-03
12037:	8.805336430669E-03
12038:	8.806019090116E-03
12039:	8.806707337499E-03
12040:	8.807395584881E-03
12041:	8.808094076812E-03
12042:	8.808788843453E-03
12043:	8.809491991997E-03
12044:	8.810203522444E-03
12045:	8.810906670988E-03
12046:	8.811620995402E-03
12047:	8.812337182462E-03
12048:	8.813057094812E-03
12049:	8.813778869808E-03
12050:	8.814505301416E-03
12051:	8.815234526992E-03
12052:	8.815966546535E-03
12053:	8.816704154015E-03
12054:	8.817439898849E-03
12055:	8.818185888231E-03
12056:	8.818924427032E-03
12057:	8.819672279060E-03
12058:	8.820421993732E-03
12059:	8.821171708405E-03
12060:	8.821926079690E-03
12061:	8.822684176266E-03
12062:	8.823444135487E-03
12063:	8.824206888676E-03
12064:	8.824962191284E-03
12065:	8.825732395053E-03
12066:	8.826496079564E-03
12067:	8.827267214656E-03
12068:	8.828036487103E-03
12069:	8.828809484839E-03
12070:	8.829581551254E-03
12071:	8.830360136926E-03
12072:	8.831137791276E-03
12073:	8.831917308271E-03
12074:	8.832694962621E-03
12075:	8.833471685648E-03
12076:	8.834253996611E-03
12077:	8.835039101541E-03
12078:	8.835821412504E-03
12079:	8.836603723466E-03
12080:	8.837389759719E-03
12081:	8.838166482747E-03
12082:	8.838954381645E-03
12083:	8.839740417898E-03
12084:	8.840526454151E-03
12085:	8.841313421726E-03
12086:	8.842095732689E-03
12087:	8.842886425555E-03
12088:	8.843667805195E-03
12089:	8.844450116158E-03
12090:	8.845239877701E-03
12091:	8.846018463373E-03
12092:	8.846802636981E-03
12093:	8.847585879266E-03
12094:	8.848363533616E-03
12095:	8.849152363837E-03
12096:	8.849926292896E-03
12097:	8.850704878569E-03
12098:	8.851483464241E-03
12099:	8.852259255946E-03
12100:	8.853033185005E-03
12101:	8.853801526129E-03
12102:	8.854573592544E-03
12103:	8.855340071023E-03
12104:	8.856109343469E-03
12105:	8.856873959303E-03
12106:	8.857639506459E-03
12107:	8.858395740390E-03
12108:	8.859152905643E-03
12109:	8.859909139574E-03
12110:	8.860661648214E-03
12111:	8.861412294209E-03
12112:	8.862158283591E-03
12113:	8.862900547683E-03
12114:	8.863645605743E-03
12115:	8.864384144545E-03
12116:	8.865118958056E-03
12117:	8.865852840245E-03
12118:	8.866586722434E-03
12119:	8.867303840816E-03
12120:	8.868027478456E-03
12121:	8.868745528162E-03
12122:	8.869460783899E-03
12123:	8.870173245668E-03
12124:	8.870882913470E-03
12125:	8.871582336724E-03
12126:	8.872282691300E-03
12127:	8.872975595295E-03
12128:	8.873667567968E-03
12129:	8.874351158738E-03
12130:	8.875040337443E-03
12131:	8.875713683665E-03
12132:	8.876387961209E-03
12133:	8.877054788172E-03
12134:	8.877720683813E-03
12135:	8.878380991518E-03
12136:	8.879042230546E-03
12137:	8.879689499736E-03
12138:	8.880336768925E-03
12139:	8.880978450179E-03
12140:	8.881613612175E-03
12141:	8.882244117558E-03
12142:	8.882867172360E-03
12143:	8.883493021131E-03
12144:	8.884107694030E-03
12145:	8.884720504284E-03
12146:	8.885326795280E-03
12147:	8.885927498341E-03
12148:	8.886522613466E-03
12149:	8.887112140656E-03
12150:	8.887697011232E-03
12151:	8.888273499906E-03
12152:	8.888849988580E-03
12153:	8.889420889318E-03
12154:	8.889986202121E-03
12155:	8.890545926988E-03
12156:	8.891095407307E-03
12157:	8.891641162336E-03
12158:	8.892185054719E-03
12159:	8.892723359168E-03
12160:	8.893250487745E-03
12161:	8.893781341612E-03
12162:	8.894298225641E-03
12163:	8.894815109670E-03
12164:	8.895320817828E-03
12165:	8.895820938051E-03
12166:	8.896320126951E-03
12167:	8.896812796593E-03
12168:	8.897295221686E-03
12169:	8.897778578103E-03
12170:	8.898251689970E-03
12171:	8.898713625968E-03
12172:	8.899178355932E-03
12173:	8.899633772671E-03
12174:	8.900082670152E-03
12175:	8.900527842343E-03
12176:	8.900970220566E-03
12177:	8.901400491595E-03
12178:	8.901831693947E-03
12179:	8.902258239686E-03
12180:	8.902672678232E-03
12181:	8.903080597520E-03
12182:	8.903483860195E-03
12183:	8.903882466257E-03
12184:	8.904275484383E-03
12185:	8.904657326639E-03
12186:	8.905040100217E-03
12187:	8.905417285860E-03
12188:	8.905784226954E-03
12189:	8.906147442758E-03
12190:	8.906507864594E-03
12191:	8.906860835850E-03
12192:	8.907205425203E-03
12193:	8.907545357943E-03
12194:	8.907878771424E-03
12195:	8.908202871680E-03
12196:	8.908526040614E-03
12197:	8.908843621612E-03
12198:	8.909157477319E-03
12199:	8.909460157156E-03
12200:	8.909760043025E-03
12201:	8.910052478313E-03
12202:	8.910334669054E-03
12203:	8.910622447729E-03
12204:	8.910898119211E-03
12205:	8.911167271435E-03
12206:	8.911428041756E-03
12207:	8.911686949432E-03
12208:	8.911942131817E-03
12209:	8.912191726267E-03
12210:	8.912428282201E-03
12211:	8.912664838135E-03
12212:	8.912895806134E-03
12213:	8.913121186197E-03
12214:	8.913338184357E-03
12215:	8.913552388549E-03
12216:	8.913757279515E-03
12217:	8.913957513869E-03
12218:	8.914160542190E-03
12219:	8.914351463318E-03
12220:	8.914533071220E-03
12221:	8.914711885154E-03
12222:	8.914886973798E-03
12223:	8.915060199797E-03
12224:	8.915219455957E-03
12225:	8.915378712118E-03
12226:	8.915535174310E-03
12227:	8.915679529309E-03
12228:	8.915822952986E-03
12229:	8.915956132114E-03
12230:	8.916090242565E-03
12231:	8.916220627725E-03
12232:	8.916341699660E-03
12233:	8.916457183659E-03
12234:	8.916568011045E-03
12235:	8.916670456529E-03
12236:	8.916774764657E-03
12237:	8.916869759560E-03
12238:	8.916961960495E-03
12239:	8.917045779526E-03
12240:	8.917126804590E-03
12241:	8.917207829654E-03
12242:	8.917280472815E-03
12243:	8.917344734073E-03
12244:	8.917407132685E-03
12245:	8.917464874685E-03
12246:	8.917518891394E-03
12247:	8.917567320168E-03
12248:	8.917609229684E-03
12249:	8.917647413909E-03
12250:	8.917686529458E-03
12251:	8.917718194425E-03
12252:	8.917747065425E-03
12253:	8.917767554522E-03
12254:	8.917788043618E-03
12255:	8.917801082134E-03
12256:	8.917810395360E-03
12257:	8.917822502553E-03
12258:	8.917823433876E-03
12259:	8.917822502553E-03
12260:	8.917823433876E-03
12261:	8.917810395360E-03
12262:	8.917797356844E-03
12263:	8.917789906263E-03
12264:	8.917772211134E-03
12265:	8.917750790715E-03
12266:	8.917723782361E-03
12267:	8.917700499296E-03
12268:	8.917670696974E-03
12269:	8.917635306716E-03
12270:	8.917601779103E-03
12271:	8.917559869587E-03
12272:	8.917520754039E-03
12273:	8.917470462620E-03
12274:	8.917434141040E-03
12275:	8.917381986976E-03
12276:	8.917327038944E-03
12277:	8.917274884880E-03
12278:	8.917219005525E-03
12279:	8.917159400880E-03
12280:	8.917104452848E-03
12281:	8.917042985559E-03
12282:	8.916975930333E-03
12283:	8.916910737753E-03
12284:	8.916843682528E-03
12285:	8.916776627302E-03
12286:	8.916706778109E-03
12287:	8.916637860239E-03
12288:	8.916568011045E-03
12289:	8.916496299207E-03
12290:	8.916422724724E-03
12291:	8.916348218918E-03
12292:	8.916274644434E-03
12293:	8.916200138628E-03
12294:	8.916126564145E-03
12295:	8.916050195694E-03
12296:	8.915978483856E-03
12297:	8.915901184082E-03
12298:	8.915826678276E-03
12299:	8.915752172470E-03
12300:	8.915676735342E-03
12301:	8.915596641600E-03
12302:	8.915527723730E-03
12303:	8.915452286601E-03
12304:	8.915385231376E-03
12305:	8.915309794247E-03
12306:	8.915243670344E-03
12307:	8.915169164538E-03
12308:	8.915100246668E-03
12309:	8.915032260120E-03
12310:	8.914969861507E-03
12311:	8.914901874959E-03
12312:	8.914840407670E-03
12313:	8.914783596992E-03
12314:	8.914725854993E-03
12315:	8.914665319026E-03
12316:	8.914612233639E-03
12317:	8.914558216929E-03
12318:	8.914510719478E-03
12319:	8.914460428059E-03
12320:	8.914413861930E-03
12321:	8.914368227124E-03
12322:	8.914329111576E-03
12323:	8.914287202060E-03
12324:	8.914249017835E-03
12325:	8.914214558899E-03
12326:	8.914181031287E-03
12327:	8.914158679545E-03
12328:	8.914129808545E-03
12329:	8.914106525481E-03
12330:	8.914088830352E-03
12331:	8.914074860513E-03
12332:	8.914056234062E-03
12333:	8.914046920836E-03
12334:	8.914038538933E-03
12335:	8.914034813643E-03
12336:	8.914035744965E-03
12337:	8.914037607610E-03
12338:	8.914044126868E-03
12339:	8.914054371417E-03
12340:	8.914064615965E-03
12341:	8.914086967707E-03
12342:	8.914104662836E-03
12343:	8.914127945900E-03
12344:	8.914156816900E-03
12345:	8.914194069803E-03
12346:	8.914228528738E-03
12347:	8.914265781641E-03
12348:	8.914311416447E-03
12349:	8.914357051253E-03
12350:	8.914411999285E-03
12351:	8.914464153349E-03
12352:	8.914525620639E-03
12353:	8.914588950574E-03
12354:	8.914659731090E-03
12355:	8.914729580283E-03
12356:	8.914809674025E-03
12357:	8.914890699089E-03
12358:	8.914971724153E-03
12359:	8.915059268475E-03
12360:	8.915154263377E-03
12361:	8.915252052248E-03
12362:	8.915350772440E-03
12363:	8.915459737182E-03
12364:	8.915567770600E-03
12365:	8.915686048567E-03
12366:	8.915797807276E-03
12367:	8.915925398469E-03
12368:	8.916052989662E-03
12369:	8.916186168790E-03
12370:	8.916326798499E-03
12371:	8.916465565562E-03
12372:	8.916608989239E-03
12373:	8.916760794818E-03
12374:	8.916914463043E-03
12375:	8.917074650526E-03
12376:	8.917240425944E-03
12377:	8.917404338717E-03
12378:	8.917577564716E-03
12379:	8.917752653360E-03
12380:	8.917937986553E-03
12381:	8.918123319745E-03
12382:	8.918311446905E-03
12383:	8.918507955968E-03
12384:	8.918710052967E-03
12385:	8.918912149966E-03
12386:	8.919122628868E-03
12387:	8.919336833060E-03
12388:	8.919549174607E-03
12389:	8.919772692025E-03
12390:	8.920003660023E-03
12391:	8.920230902731E-03
12392:	8.920465596020E-03
12393:	8.920706808567E-03
12394:	8.920956403017E-03
12395:	8.921206928790E-03
12396:	8.921461179852E-03
12397:	8.921718224883E-03
12398:	8.921984583139E-03
12399:	8.922251872718E-03
12400:	8.922523818910E-03
12401:	8.922798559070E-03
12402:	8.923087269068E-03
12403:	8.923369459808E-03
12404:	8.923663757741E-03
12405:	8.923954330385E-03
12406:	8.924256078899E-03
12407:	8.924559690058E-03
12408:	8.924869820476E-03
12409:	8.925182744861E-03
12410:	8.925499394536E-03
12411:	8.925828151405E-03
12412:	8.926152251661E-03
12413:	8.926484733820E-03
12414:	8.926820941269E-03
12415:	8.927163667977E-03
12416:	8.927507326007E-03
12417:	8.927861228585E-03
12418:	8.928215131164E-03
12419:	8.928576484323E-03
12420:	8.928940631449E-03
12421:	8.929308503866E-03
12422:	8.929682895541E-03
12423:	8.930062875152E-03
12424:	8.930441923440E-03
12425:	8.930833078921E-03
12426:	8.931223303080E-03
12427:	8.931625634432E-03
12428:	8.932024240494E-03
12429:	8.932434953749E-03
12430:	8.932841010392E-03
12431:	8.933257311583E-03
12432:	8.933679200709E-03
12433:	8.934106677771E-03
12434:	8.934534154832E-03
12435:	8.934966288507E-03
12436:	8.935403078794E-03
12437:	8.935845457017E-03
12438:	8.936293423176E-03
12439:	8.936746977270E-03
12440:	8.937199600041E-03
12441:	8.937658742070E-03
12442:	8.938123472035E-03
12443:	8.938598446548E-03
12444:	8.939066901803E-03
12445:	8.939541876316E-03
12446:	8.940024301410E-03
12447:	8.940506726503E-03
12448:	8.941000327468E-03
12449:	8.941494859755E-03
12450:	8.941996842623E-03
12451:	8.942499756813E-03
12452:	8.943006396294E-03
12453:	8.943522349000E-03
12454:	8.944036439061E-03
12455:	8.944556117058E-03
12456:	8.945081382990E-03
12457:	8.945608511567E-03
12458:	8.946144022048E-03
12459:	8.946676738560E-03
12460:	8.947218768299E-03
12461:	8.947766385972E-03
12462:	8.948316797614E-03
12463:	8.948867209256E-03
12464:	8.949428796768E-03
12465:	8.949991315603E-03
12466:	8.950553834438E-03
12467:	8.951125666499E-03
12468:	8.951695635915E-03
12469:	8.952272124588E-03
12470:	8.952855132520E-03
12471:	8.953441865742E-03
12472:	8.954029530287E-03
12473:	8.954619988799E-03
12474:	8.955217897892E-03
12475:	8.955814875662E-03
12476:	8.956419304013E-03
12477:	8.957028388977E-03
12478:	8.957636542618E-03
12479:	8.958254009485E-03
12480:	8.958868682384E-03
12481:	8.959488943219E-03
12482:	8.960114791989E-03
12483:	8.960736915469E-03
12484:	8.961371146142E-03
12485:	8.962005376816E-03
12486:	8.962642401457E-03
12487:	8.963288739324E-03
12488:	8.963929489255E-03
12489:	8.964574895799E-03
12490:	8.965223096311E-03
12491:	8.965874090791E-03
12492:	8.966533467174E-03
12493:	8.967190049589E-03
12494:	8.967852219939E-03
12495:	8.968515321612E-03
12496:	8.969186805189E-03
12497:	8.969851769507E-03
12498:	8.970522321761E-03
12499:	8.971201255918E-03
12500:	8.971879258752E-03
12501:	8.972560055554E-03
12502:	8.973243646324E-03
12503:	8.973926305771E-03
12504:	8.974608965218E-03
12505:	8.975300937891E-03
12506:	8.975991047919E-03
12507:	8.976683020592E-03
12508:	8.977383375168E-03
12509:	8.978080004454E-03
12510:	8.978780359030E-03
12511:	8.979476988316E-03
12512:	8.980181068182E-03
12513:	8.980888873339E-03
12514:	8.981589227915E-03
12515:	8.982303552330E-03
12516:	8.983015082777E-03
12517:	8.983727544546E-03
12518:	8.984440937638E-03
12519:	8.985154330730E-03
12520:	8.985874243081E-03
12521:	8.986590430140E-03
12522:	8.987309411168E-03
12523:	8.988029323518E-03
12524:	8.988749235868E-03
12525:	8.989469148219E-03
12526:	8.990192785859E-03
12527:	8.990915492177E-03
12528:	8.991640992463E-03
12529:	8.992362767458E-03
12530:	8.993091061711E-03
12531:	8.993815630674E-03
12532:	8.994537405670E-03
12533:	8.995261043310E-03
12534:	8.995991200209E-03
12535:	8.996712975204E-03
12536:	8.997441269457E-03
12537:	8.998165838420E-03
12538:	8.998889476061E-03
12539:	8.999610319734E-03
12540:	9.000337682664E-03
12541:	9.001061320305E-03
12542:	9.001782163978E-03
12543:	9.002504870296E-03
12544:	9.003225713968E-03
12545:	9.003948420286E-03
12546:	9.004666469991E-03
12547:	9.005382657051E-03
12548:	9.006098844111E-03
12549:	9.006820619106E-03
12550:	9.007526561618E-03
12551:	9.008243680000E-03
12552:	9.008954279125E-03
12553:	9.009661152959E-03
12554:	9.010368026793E-03
12555:	9.011068381369E-03
12556:	9.011776186526E-03
12557:	9.012470021844E-03
12558:	9.013164788485E-03
12559:	9.013865143061E-03
12560:	9.014557115734E-03
12561:	9.015247225761E-03
12562:	9.015932679176E-03
12563:	9.016617201269E-03
12564:	9.017296135426E-03
12565:	9.017976932228E-03
12566:	9.018652141094E-03
12567:	9.019324555993E-03
12568:	9.019989520311E-03
12569:	9.020659141243E-03
12570:	9.021318517625E-03
12571:	9.021980687976E-03
12572:	9.022634476423E-03
12573:	9.023289196193E-03
12574:	9.023931808770E-03
12575:	9.024574421346E-03
12576:	9.025216102600E-03
12577:	9.025851264596E-03
12578:	9.026485495269E-03
12579:	9.027112275362E-03
12580:	9.027734398842E-03
12581:	9.028353728354E-03
12582:	9.028969332576E-03
12583:	9.029583074152E-03
12584:	9.030182845891E-03
12585:	9.030786342919E-03
12586:	9.031387045979E-03
12587:	9.031977504492E-03
12588:	9.032568894327E-03
12589:	9.033149108291E-03
12590:	9.033732116222E-03
12591:	9.034303948283E-03
12592:	9.034871123731E-03
12593:	9.035435505211E-03
12594:	9.035993367434E-03
12595:	9.036550298333E-03
12596:	9.037096984684E-03
12597:	9.037639945745E-03
12598:	9.038177318871E-03
12599:	9.038710035384E-03
12600:	9.039241820574E-03
12601:	9.039765223861E-03
12602:	9.040281176567E-03
12603:	9.040797129273E-03
12604:	9.041306562722E-03
12605:	9.041809476912E-03
12606:	9.042305871844E-03
12607:	9.042798541486E-03
12608:	9.043284691870E-03
12609:	9.043766185641E-03
12610:	9.044243954122E-03
12611:	9.044714272022E-03
12612:	9.045183658600E-03
12613:	9.045642800629E-03
12614:	9.046095423400E-03
12615:	9.046543389559E-03
12616:	9.046989493072E-03
12617:	9.047428146005E-03
12618:	9.047862142324E-03
12619:	9.048288688064E-03
12620:	9.048711508512E-03
12621:	9.049126878381E-03
12622:	9.049537591636E-03
12623:	9.049945510924E-03
12624:	9.050348773599E-03
12625:	9.050745517015E-03
12626:	9.051133878529E-03
12627:	9.051518514752E-03
12628:	9.051891043782E-03
12629:	9.052270092070E-03
12630:	9.052635170519E-03
12631:	9.052996523678E-03
12632:	9.053356014192E-03
12633:	9.053707122803E-03
12634:	9.054051712155E-03
12635:	9.054392576218E-03
12636:	9.054728783667E-03
12637:	9.055059403181E-03
12638:	9.055386297405E-03
12639:	9.055702015758E-03
12640:	9.056017734110E-03
12641:	9.056326001883E-03
12642:	9.056629613042E-03
12643:	9.056925773621E-03
12644:	9.057220071554E-03
12645:	9.057509712875E-03
12646:	9.057789109647E-03
12647:	9.058065712452E-03
12648:	9.058336727321E-03
12649:	9.058601222932E-03
12650:	9.058862924576E-03
12651:	9.059118106961E-03
12652:	9.059366770089E-03
12653:	9.059611707926E-03
12654:	9.059856645763E-03
12655:	9.060095064342E-03
12656:	9.060320444405E-03
12657:	9.060546755791E-03
12658:	9.060763753951E-03
12659:	9.060978889465E-03
12660:	9.061188437045E-03
12661:	9.061391465366E-03
12662:	9.061596356332E-03
12663:	9.061789140105E-03
12664:	9.061979129910E-03
12665:	9.062160737813E-03
12666:	9.062344208360E-03
12667:	9.062519297004E-03
12668:	9.062691591680E-03
12669:	9.062855504453E-03
12670:	9.063015691936E-03
12671:	9.063171222806E-03
12672:	9.063321165740E-03
12673:	9.063469246030E-03
12674:	9.063607081771E-03
12675:	9.063745848835E-03
12676:	9.063876233995E-03
12677:	9.064006619155E-03
12678:	9.064128622413E-03
12679:	9.064245037735E-03
12680:	9.064359590411E-03
12681:	9.064471349120E-03
12682:	9.064572863281E-03
12683:	9.064672514796E-03
12684:	9.064771234989E-03
12685:	9.064857847989E-03
12686:	9.064945392311E-03
12687:	9.065030142665E-03
12688:	9.065107442439E-03
12689:	9.065181948245E-03
12690:	9.065250866115E-03
12691:	9.065319783986E-03
12692:	9.065384045243E-03
12693:	9.065435267985E-03
12694:	9.065491147339E-03
12695:	9.065543301404E-03
12696:	9.065588936210E-03
12697:	9.065636433661E-03
12698:	9.065673686564E-03
12699:	9.065710008144E-03
12700:	9.065740741789E-03
12701:	9.065767750144E-03
12702:	9.065792895854E-03
12703:	9.065816178918E-03
12704:	9.065833874047E-03
12705:	9.065854363143E-03
12706:	9.065859951079E-03
12707:	9.065867401659E-03
12708:	9.065876714885E-03
12709:	9.065879508853E-03
12710:	9.065879508853E-03
12711:	9.065877646208E-03
12712:	9.065872989595E-03
12713:	9.065861813724E-03
12714:	9.065853431821E-03
12715:	9.065840393305E-03
12716:	9.065823629498E-03
12717:	9.065810590982E-03
12718:	9.065781719983E-03
12719:	9.065760299563E-03
12720:	9.065737947822E-03
12721:	9.065708145499E-03
12722:	9.065681137145E-03
12723:	9.065651334822E-03
12724:	9.065620601177E-03
12725:	9.065585210919E-03
12726:	9.065554477274E-03
12727:	9.065519087017E-03
12728:	9.065477177501E-03
12729:	9.065437130630E-03
12730:	9.065397083759E-03
12731:	9.065354242921E-03
12732:	9.065314196050E-03
12733:	9.065268561244E-03
12734:	9.065226651728E-03
12735:	9.065180085599E-03
12736:	9.065130725503E-03
12737:	9.065081365407E-03
12738:	9.065037593246E-03
12739:	9.064991027117E-03
12740:	9.064939804375E-03
12741:	9.064890444279E-03
12742:	9.064842946827E-03
12743:	9.064793586731E-03
12744:	9.064741432667E-03
12745:	9.064689278603E-03
12746:	9.064647369087E-03
12747:	9.064596146345E-03
12748:	9.064548648894E-03
12749:	9.064500220120E-03
12750:	9.064451791346E-03
12751:	9.064405225217E-03
12752:	9.064357727766E-03
12753:	9.064317680895E-03
12754:	9.064268320799E-03
12755:	9.064227342606E-03
12756:	9.064180776477E-03
12757:	9.064139798284E-03
12758:	9.064101614058E-03
12759:	9.064055047929E-03
12760:	9.064019657671E-03
12761:	9.063982404768E-03
12762:	9.063944220543E-03
12763:	9.063910692930E-03
12764:	9.063879027963E-03
12765:	9.063847362995E-03
12766:	9.063816629350E-03
12767:	9.063788689673E-03
12768:	9.063760749996E-03
12769:	9.063736535609E-03
12770:	9.063719771802E-03
12771:	9.063696488738E-03
12772:	9.063678793609E-03
12773:	9.063659235835E-03
12774:	9.063643403351E-03
12775:	9.063641540706E-03
12776:	9.063626639545E-03
12777:	9.063621051610E-03
12778:	9.063617326319E-03
12779:	9.063612669706E-03
12780:	9.063608944416E-03
12781:	9.063616394997E-03
12782:	9.063624776900E-03
12783:	9.063634090126E-03
12784:	9.063638746738E-03
12785:	9.063652716577E-03
12786:	9.063674136996E-03
12787:	9.063691832125E-03
12788:	9.063713252544E-03
12789:	9.063743054867E-03
12790:	9.063767269254E-03
12791:	9.063798002899E-03
12792:	9.063836187124E-03
12793:	9.063869714737E-03
12794:	9.063909761608E-03
12795:	9.063955396414E-03
12796:	9.063998237252E-03
12797:	9.064050391316E-03
12798:	9.064106270671E-03
12799:	9.064160287380E-03
12800:	9.064224548638E-03
12801:	9.064287878573E-03
12802:	9.064351208508E-03
12803:	9.064424782991E-03
12804:	9.064503014088E-03
12805:	9.064582176507E-03
12806:	9.064658544958E-03
12807:	9.064745157957E-03
12808:	9.064833633602E-03
12809:	9.064929559827E-03
12810:	9.065024554729E-03
12811:	9.065123274922E-03
12812:	9.065232239664E-03
12813:	9.065339341760E-03
12814:	9.065452031791E-03
12815:	9.065568447113E-03
12816:	9.065689519048E-03
12817:	9.065818041563E-03
12818:	9.065942838788E-03
12819:	9.066074155271E-03
12820:	9.066211991012E-03
12821:	9.066356346011E-03
12822:	9.066503494978E-03
12823:	9.066650643945E-03
12824:	9.066800586879E-03
12825:	9.066969156265E-03
12826:	9.067126549780E-03
12827:	9.067294187844E-03
12828:	9.067468345165E-03
12829:	9.067644365132E-03
12830:	9.067825041711E-03
12831:	9.068011306226E-03
12832:	9.068195708096E-03
12833:	9.068393148482E-03
12834:	9.068594314158E-03
12835:	9.068800136447E-03
12836:	9.069013409317E-03
12837:	9.069221094251E-03
12838:	9.069445542991E-03
12839:	9.069664403796E-03
12840:	9.069892577827E-03
12841:	9.070127271116E-03
12842:	9.070361964405E-03
12843:	9.070609696209E-03
12844:	9.070856496692E-03
12845:	9.071107953787E-03
12846:	9.071363136172E-03
12847:	9.071628563106E-03
12848:	9.071895852685E-03
12849:	9.072168730199E-03
12850:	9.072445333004E-03
12851:	9.072732180357E-03
12852:	9.073019959033E-03
12853:	9.073314256966E-03
12854:	9.073608554900E-03
12855:	9.073910303414E-03
12856:	9.074222296476E-03
12857:	9.074536152184E-03
12858:	9.074850007892E-03
12859:	9.075175970793E-03
12860:	9.075512178242E-03
12861:	9.075843729079E-03
12862:	9.076180867851E-03
12863:	9.076528251171E-03
12864:	9.076876565814E-03
12865:	9.077231399715E-03
12866:	9.077593684196E-03
12867:	9.077955968678E-03
12868:	9.078327566385E-03
12869:	9.078708477318E-03
12870:	9.079085662961E-03
12871:	9.079473093152E-03
12872:	9.079866111279E-03
12873:	9.080260992050E-03
12874:	9.080664254725E-03
12875:	9.081071242690E-03
12876:	9.081484749913E-03
12877:	9.081904776394E-03
12878:	9.082322008908E-03
12879:	9.082754142582E-03
12880:	9.083187207580E-03
12881:	9.083625860512E-03
12882:	9.084065444767E-03
12883:	9.084518998861E-03
12884:	9.084968827665E-03
12885:	9.085427038372E-03
12886:	9.085891768336E-03
12887:	9.086359292269E-03
12888:	9.086835198104E-03
12889:	9.087316691875E-03
12890:	9.087796323001E-03
12891:	9.088283404708E-03
12892:	9.088777005672E-03
12893:	9.089277125895E-03
12894:	9.089786559343E-03
12895:	9.090292267501E-03
12896:	9.090802632272E-03
12897:	9.091318584979E-03
12898:	9.091837331653E-03
12899:	9.092369116843E-03
12900:	9.092903696001E-03
12901:	9.093436412513E-03
12902:	9.093977510929E-03
12903:	9.094521403313E-03
12904:	9.095069952309E-03
12905:	9.095626883209E-03
